,0
150,0.017052888870239258
151,0.016939640045166016
152,0.016828298568725586
153,0.01672077178955078
154,0.016612529754638672
155,0.01650547981262207
156,0.01639842987060547
157,0.016294002532958984
158,0.016190528869628906
159,0.016090869903564453
160,0.015987873077392578
161,0.01588892936706543
162,0.015792131423950195
163,0.015695571899414062
164,0.015597343444824219
165,0.01550436019897461
166,0.01540994644165039
167,0.015319108963012695
168,0.01522970199584961
169,0.015137434005737305
170,0.015049219131469727
171,0.014960527420043945
172,0.014873266220092773
173,0.014787435531616211
174,0.014703750610351562
175,0.014618396759033203
176,0.01453542709350586
177,0.014454841613769531
178,0.014374017715454102
179,0.014295816421508789
180,0.014214277267456055
181,0.014135122299194336
182,0.014058351516723633
183,0.013984441757202148
184,0.013904571533203125
185,0.013830900192260742
186,0.013757944107055664
187,0.013682842254638672
188,0.013608694076538086
189,0.013538837432861328
190,0.01346588134765625
191,0.013397932052612305
192,0.013327836990356445
193,0.013258695602416992
194,0.013190031051635742
195,0.013122797012329102
196,0.01305532455444336
197,0.01298832893371582
198,0.012923955917358398
199,0.012858390808105469
200,0.012795209884643555
201,0.012730836868286133
202,0.01266789436340332
203,0.012605667114257812
204,0.01254582405090332
205,0.01248311996459961
206,0.01242208480834961
207,0.012362480163574219
208,0.012303352355957031
209,0.012244701385498047
210,0.012185811996459961
211,0.012129545211791992
212,0.012071371078491211
213,0.01201319694519043
214,0.011960983276367188
215,0.011904716491699219
216,0.011850118637084961
217,0.011794328689575195
218,0.011741876602172852
219,0.011688232421875
220,0.011632919311523438
221,0.011581659317016602
222,0.011528968811035156
223,0.011480093002319336
224,0.011427164077758789
225,0.011375665664672852
226,0.01132655143737793
227,0.011276483535766602
228,0.011227130889892578
229,0.01117849349975586
230,0.011130332946777344
231,0.011080026626586914
232,0.01103353500366211
233,0.010987043380737305
234,0.0109405517578125
235,0.01089334487915039
236,0.010848045349121094
237,0.010800600051879883
238,0.010755777359008789
239,0.010711193084716797
240,0.010666847229003906
241,0.010622262954711914
242,0.010579109191894531
243,0.01053762435913086
244,0.010492324829101562
245,0.010448455810546875
246,0.010407209396362305
247,0.010364532470703125
248,0.010324478149414062
249,0.010281085968017578
250,0.010242223739624023
251,0.010199546813964844
252,0.010159730911254883
253,0.010121345520019531
254,0.010080814361572266
255,0.010040998458862305
256,0.01000213623046875
257,0.009962081909179688
258,0.009924650192260742
259,0.009885549545288086
260,0.009847640991210938
261,0.00980997085571289
262,0.009774208068847656
263,0.00973653793334961
264,0.00970005989074707
265,0.009662866592407227
266,0.009627580642700195
267,0.009590864181518555
268,0.00955510139465332
269,0.009520292282104492
270,0.009485483169555664
271,0.009449481964111328
272,0.009415626525878906
273,0.009380578994750977
274,0.009344339370727539
275,0.009312868118286133
276,0.009279012680053711
277,0.009245634078979492
278,0.009212017059326172
279,0.009179830551147461
280,0.00914621353149414
281,0.00911402702331543
282,0.009081602096557617
283,0.009048223495483398
284,0.009019136428833008
285,0.008985042572021484
286,0.008954286575317383
287,0.00892329216003418
288,0.008892297744750977
289,0.008862733840942383
290,0.008828878402709961
291,0.008801698684692383
292,0.008771896362304688
293,0.00874018669128418
294,0.008712291717529297
295,0.008681297302246094
296,0.008654117584228516
297,0.00862264633178711
298,0.00859522819519043
299,0.008567333221435547
300,0.008537769317626953
301,0.00851130485534668
302,0.008481502532958984
303,0.008454322814941406
304,0.008425235748291016
305,0.008397579193115234
306,0.00837087631225586
307,0.008343696594238281
308,0.00831747055053711
309,0.008289813995361328
310,0.00826406478881836
311,0.008236408233642578
312,0.00821065902709961
313,0.008182525634765625
314,0.008157730102539062
315,0.008134841918945312
316,0.008106231689453125
317,0.00808095932006836
318,0.008056163787841797
319,0.008031368255615234
320,0.00800466537475586
321,0.0079803466796875
322,0.007953166961669922
323,0.007932186126708984
324,0.007906436920166016
325,0.007881641387939453
326,0.007855892181396484
327,0.007835865020751953
328,0.007810115814208984
329,0.007785797119140625
330,0.007763862609863281
331,0.007738590240478516
332,0.007717132568359375
333,0.007691860198974609
334,0.007670402526855469
335,0.0076465606689453125
336,0.007624626159667969
337,0.007603168487548828
338,0.007580757141113281
339,0.007558345794677734
340,0.0075359344482421875
341,0.007514476776123047
342,0.007491111755371094
343,0.007469654083251953
344,0.007446765899658203
345,0.007427692413330078
346,0.007406711578369141
347,0.0073833465576171875
348,0.00736236572265625
349,0.007340908050537109
350,0.007320880889892578
351,0.007300853729248047
352,0.007279396057128906
353,0.007259368896484375
354,0.007238864898681641
355,0.0072174072265625
356,0.007197856903076172
357,0.007176876068115234
358,0.007157325744628906
359,0.007137775421142578
360,0.007117748260498047
361,0.0070972442626953125
362,0.007078647613525391
363,0.007060050964355469
364,0.0070400238037109375
365,0.007019996643066406
366,0.007002830505371094
367,0.0069828033447265625
368,0.006963253021240234
369,0.006944179534912109
370,0.006926059722900391
371,0.006908416748046875
372,0.0068874359130859375
373,0.006869316101074219
374,0.0068511962890625
375,0.006833076477050781
376,0.006815433502197266
377,0.006798744201660156
378,0.006782054901123047
379,0.006762981414794922
380,0.006744384765625
381,0.006726741790771484
382,0.006710052490234375
383,0.00669097900390625
384,0.006672859191894531
385,0.006657600402832031
386,0.0066394805908203125
387,0.006622314453125
388,0.006606101989746094
389,0.006587982177734375
390,0.006571292877197266
391,0.006554603576660156
392,0.006537437438964844
393,0.006522655487060547
394,0.006505012512207031
395,0.006486415863037109
396,0.006472587585449219
397,0.006454944610595703
398,0.0064411163330078125
399,0.0064220428466796875
400,0.006407737731933594
401,0.006390094757080078
402,0.006375789642333984
403,0.006360530853271484
404,0.006342887878417969
405,0.006328105926513672
406,0.006312370300292969
407,0.006299495697021484
408,0.006281375885009766
409,0.006267070770263672
410,0.006253242492675781
411,0.006237030029296875
412,0.006221294403076172
413,0.006205081939697266
414,0.006191253662109375
415,0.006176948547363281
416,0.006160736083984375
417,0.006146907806396484
418,0.006134033203125
419,0.006116390228271484
420,0.006103515625
421,0.006087779998779297
422,0.006076335906982422
423,0.0060596466064453125
424,0.006045341491699219
425,0.006031513214111328
426,0.006018638610839844
427,0.0060024261474609375
428,0.005990505218505859
429,0.005976676940917969
430,0.005961894989013672
431,0.005946636199951172
432,0.005934715270996094
433,0.005919933319091797
434,0.005904674530029297
435,0.005892753601074219
436,0.0058803558349609375
437,0.005867481231689453
438,0.005852699279785156
439,0.005839824676513672
440,0.005826473236083984
441,0.0058155059814453125
442,0.005799770355224609
443,0.005786418914794922
444,0.005772590637207031
445,0.0057621002197265625
446,0.0057506561279296875
447,0.005734920501708984
448,0.0057220458984375
449,0.005711555480957031
450,0.005698204040527344
451,0.005684852600097656
452,0.005672931671142578
453,0.005658626556396484
454,0.005644798278808594
455,0.005635261535644531
456,0.005623817443847656
457,0.005610466003417969
458,0.0055980682373046875
459,0.005585670471191406
460,0.005574703216552734
461,0.005562305450439453
462,0.005549907684326172
463,0.005536556243896484
464,0.005523681640625
465,0.005512237548828125
466,0.005501270294189453
467,0.005490779876708984
468,0.0054779052734375
469,0.005465984344482422
470,0.00545501708984375
471,0.005443572998046875
472,0.005431652069091797
473,0.005420207977294922
474,0.005412101745605469
475,0.005398273468017578
476,0.005387306213378906
477,0.005376338958740234
478,0.0053653717041015625
479,0.005351543426513672
480,0.005341529846191406
481,0.005330562591552734
482,0.0053195953369140625
483,0.005309581756591797
484,0.005297183990478516
485,0.00528717041015625
486,0.005276203155517578
487,0.005265235900878906
488,0.005253791809082031
489,0.005243778228759766
490,0.005233287811279297
491,0.005219936370849609
492,0.00521087646484375
493,0.005202293395996094
494,0.005190372467041016
495,0.005179882049560547
496,0.005168437957763672
497,0.005157947540283203
498,0.005148887634277344
499,0.005139350891113281
