,0
134,0.018086671829223633
135,0.01792740821838379
136,0.01776885986328125
137,0.01761484146118164
138,0.017461538314819336
139,0.017312288284301758
140,0.017164945602416992
141,0.01701831817626953
142,0.016878843307495117
143,0.01673603057861328
144,0.01659703254699707
145,0.01646256446838379
146,0.016327857971191406
147,0.016197681427001953
148,0.0160677433013916
149,0.015938520431518555
150,0.015814542770385742
151,0.01568913459777832
152,0.015568017959594727
153,0.015448331832885742
154,0.01532745361328125
155,0.015213251113891602
156,0.015095233917236328
157,0.014983177185058594
158,0.014870405197143555
159,0.014760017395019531
160,0.014651775360107422
161,0.014543771743774414
162,0.014438629150390625
163,0.014334678649902344
164,0.014232873916625977
165,0.014128923416137695
166,0.014030218124389648
167,0.0139312744140625
168,0.013835430145263672
169,0.013738632202148438
170,0.013644695281982422
171,0.013550996780395508
172,0.013457059860229492
173,0.013366460800170898
174,0.013275384902954102
175,0.013188838958740234
176,0.013100147247314453
177,0.013015508651733398
178,0.01292872428894043
179,0.012843608856201172
180,0.012761831283569336
181,0.01267862319946289
182,0.012597084045410156
183,0.012516498565673828
184,0.012436866760253906
185,0.012360095977783203
186,0.012281656265258789
187,0.01220560073852539
188,0.012130260467529297
189,0.012056350708007812
190,0.011982440948486328
191,0.011909246444702148
192,0.011837005615234375
193,0.011766433715820312
194,0.011697053909301758
195,0.011626482009887695
196,0.011556625366210938
197,0.011489629745483398
198,0.011421680450439453
199,0.011356353759765625
200,0.01129007339477539
201,0.01122593879699707
202,0.01116180419921875
203,0.011097192764282227
204,0.011033296585083008
205,0.010971546173095703
206,0.010909557342529297
207,0.010849952697753906
208,0.010789155960083008
209,0.010729551315307617
210,0.010670900344848633
211,0.010612249374389648
212,0.010555028915405273
213,0.010495901107788086
214,0.010441780090332031
215,0.010385513305664062
216,0.010330915451049805
217,0.010274648666381836
218,0.010222196578979492
219,0.010167598724365234
220,0.010115385055541992
221,0.010063409805297852
222,0.010010242462158203
223,0.009958505630493164
224,0.009907245635986328
225,0.009857892990112305
226,0.009806156158447266
227,0.009756326675415039
228,0.009709358215332031
229,0.009659767150878906
230,0.009610891342163086
231,0.009564638137817383
232,0.009516716003417969
233,0.009468317031860352
234,0.009424448013305664
235,0.009377002716064453
236,0.009330987930297852
237,0.009287118911743164
238,0.009243249893188477
239,0.009198188781738281
240,0.009155035018920898
241,0.009111881256103516
242,0.009069681167602539
243,0.009026765823364258
244,0.008983612060546875
245,0.008942842483520508
246,0.00890207290649414
247,0.008859395980834961
248,0.008820295333862305
249,0.008779287338256836
250,0.008739948272705078
251,0.008699655532836914
252,0.008659839630126953
253,0.008621692657470703
254,0.008582353591918945
255,0.008544445037841797
256,0.008507728576660156
257,0.008469581604003906
258,0.008431673049926758
259,0.008394718170166016
260,0.00836038589477539
261,0.00832223892211914
262,0.008287668228149414
263,0.008250236511230469
264,0.008215904235839844
265,0.00818014144897461
266,0.008144378662109375
267,0.00811147689819336
268,0.00807499885559082
269,0.00804281234741211
270,0.0080108642578125
271,0.007975339889526367
272,0.00794363021850586
273,0.007910013198852539
274,0.00787663459777832
275,0.007844924926757812
276,0.007813215255737305
277,0.0077817440032958984
278,0.00774836540222168
279,0.007717132568359375
280,0.0076863765716552734
281,0.007656097412109375
282,0.007624149322509766
283,0.00759577751159668
284,0.00756525993347168
285,0.007534503936767578
286,0.007504701614379883
287,0.007474660873413086
288,0.007447004318237305
289,0.007418394088745117
290,0.0073888301849365234
291,0.007359743118286133
292,0.007330417633056641
293,0.0073053836822509766
294,0.007277727127075195
295,0.007247447967529297
296,0.00722050666809082
297,0.0071947574615478516
298,0.007166624069213867
299,0.007139682769775391
300,0.007112026214599609
301,0.00708770751953125
302,0.0070612430572509766
303,0.0070343017578125
304,0.007009744644165039
305,0.006982326507568359
306,0.006957054138183594
307,0.006931304931640625
308,0.006905555725097656
309,0.006883144378662109
310,0.006855487823486328
311,0.006831645965576172
312,0.006806612014770508
313,0.006783246994018555
314,0.006760358810424805
315,0.006734371185302734
316,0.006711006164550781
317,0.006687164306640625
318,0.006664276123046875
319,0.00664210319519043
320,0.006618022918701172
321,0.006595134735107422
322,0.00657200813293457
323,0.006548166275024414
324,0.006528139114379883
325,0.00650477409362793
326,0.006481170654296875
327,0.006458759307861328
328,0.0064356327056884766
329,0.006414651870727539
330,0.006395101547241211
331,0.006373167037963867
332,0.006352901458740234
333,0.0063288211822509766
334,0.006310224533081055
335,0.0062885284423828125
336,0.00626683235168457
337,0.006247520446777344
338,0.006226539611816406
339,0.006205320358276367
340,0.006185054779052734
341,0.006167411804199219
342,0.006146669387817383
343,0.00612640380859375
344,0.006105184555053711
345,0.006084918975830078
346,0.006067752838134766
347,0.0060482025146484375
348,0.006029367446899414
349,0.006010293960571289
350,0.005991458892822266
351,0.005969047546386719
352,0.005952358245849609
353,0.005933284759521484
354,0.00591588020324707
355,0.005896329879760742
356,0.00587773323059082
357,0.005860328674316406
358,0.005839824676513672
359,0.005824565887451172
360,0.0058057308197021484
361,0.005788326263427734
362,0.00577092170715332
363,0.005753755569458008
364,0.0057353973388671875
365,0.005717277526855469
366,0.005698680877685547
367,0.005682945251464844
368,0.005666494369506836
369,0.005650043487548828
370,0.00563359260559082
371,0.005616188049316406
372,0.005599498748779297
373,0.005583763122558594
374,0.0055658817291259766
375,0.005549430847167969
376,0.005532741546630859
377,0.005518436431884766
378,0.005501747131347656
379,0.005484104156494141
380,0.005469322204589844
381,0.005453348159790039
382,0.005438566207885742
383,0.005422830581665039
384,0.005406856536865234
385,0.005390167236328125
386,0.005376338958740234
387,0.005360603332519531
388,0.005343198776245117
389,0.005330324172973633
390,0.005315542221069336
391,0.005300283432006836
392,0.005285024642944336
393,0.005270242691040039
394,0.005255460739135742
395,0.00524139404296875
396,0.005226612091064453
397,0.005212545394897461
398,0.005198478698730469
399,0.005182981491088867
