,0
304,32.489372700452805
305,29.92346554994583
306,29.74999187886715
307,28.165163353085518
308,27.562281161546707
309,29.762044370174408
310,36.832251608371735
311,41.48770233988762
312,35.85779932141304
313,34.81895250082016
314,34.710593551397324
315,33.15616351366043
316,37.08970320224762
317,35.6969513297081
318,38.662934839725494
319,37.234831511974335
320,38.89474272727966
321,39.13553535938263
322,38.290746212005615
323,38.19466298818588
324,39.567005693912506
325,38.17595511674881
326,36.03026270866394
327,39.683490335941315
328,36.760411858558655
329,37.264887034893036
330,37.026890486478806
331,36.95755586028099
332,36.03235214948654
333,32.502950578927994
334,33.095275580883026
335,33.94832646846771
336,31.10640098154545
337,32.18382689356804
338,36.28621497750282
339,31.678473234176636
340,32.947964534163475
341,30.62695302069187
342,31.157472535967827
343,27.924417041242123
344,27.37326681613922
345,38.104960799217224
346,35.898362547159195
347,35.781379759311676
348,35.80950337648392
349,35.453052163124084
350,36.404181361198425
351,33.919209361076355
352,33.93529412150383
353,36.813264548778534
354,33.02882185578346
355,35.56079030036926
356,35.35136505961418
357,30.523063093423843
358,30.09906429052353
359,29.305721163749695
360,25.519787564873695
361,29.46410445868969
362,29.480037689208984
363,28.30595438182354
364,27.093706503510475
365,28.040796548128128
366,28.59198286384344
367,33.349827259778976
368,28.76967540383339
369,27.32439523935318
370,28.560998782515526
371,27.132680386304855
372,27.79828640818596
373,28.903787814080715
374,26.292789824306965
375,28.486893385648727
376,28.62534588575363
377,25.2674962580204
378,28.551388666033745
379,26.831621915102005
380,28.011686459183693
381,30.9685745164752
382,32.455571949481964
383,28.304301351308823
384,30.259439170360565
385,30.848618745803833
386,30.43674737215042
387,30.423407167196274
388,28.562388956546783
389,29.75637325644493
390,39.322178930044174
391,31.039581209421158
392,29.344891846179962
393,30.51632398366928
394,30.662978440523148
395,30.508507877588272
396,31.109014958143234
397,29.581775456666946
398,29.038383811712265
399,29.130035996437073
