,0
199,0.031081438064575195
200,0.030898094177246094
201,0.03071904182434082
202,0.030536174774169922
203,0.03035736083984375
204,0.030184268951416016
205,0.030009031295776367
206,0.029837608337402344
207,0.029668331146240234
208,0.029499292373657227
209,0.029332876205444336
210,0.02916741371154785
211,0.029006242752075195
212,0.02884507179260254
213,0.028687000274658203
214,0.028528213500976562
215,0.028373003005981445
216,0.02822113037109375
217,0.028064250946044922
218,0.027914762496948242
219,0.027768611907958984
220,0.027621746063232422
221,0.027473926544189453
222,0.027331829071044922
223,0.02718830108642578
224,0.027045249938964844
225,0.02690601348876953
226,0.02676677703857422
227,0.026631832122802734
228,0.026494503021240234
229,0.02635955810546875
230,0.026227474212646484
231,0.026098012924194336
232,0.025968313217163086
233,0.025836467742919922
234,0.02570939064025879
235,0.025582313537597656
236,0.025457382202148438
237,0.025333404541015625
238,0.025210857391357422
239,0.02508831024169922
240,0.024969816207885742
241,0.02484893798828125
242,0.024733304977416992
243,0.0246121883392334
244,0.024497509002685547
245,0.0243837833404541
246,0.024268150329589844
247,0.024155855178833008
248,0.024044275283813477
249,0.02393317222595215
250,0.02382206916809082
251,0.023716211318969727
252,0.02360701560974121
253,0.023499488830566406
254,0.023395776748657227
255,0.023290395736694336
256,0.023186206817626953
257,0.023082971572875977
258,0.022980690002441406
259,0.022879362106323242
260,0.02277827262878418
261,0.022681236267089844
262,0.022580385208129883
263,0.022482633590698242
264,0.02238631248474121
265,0.02228856086730957
266,0.02219223976135254
267,0.02210211753845215
268,0.02200603485107422
269,0.021914958953857422
270,0.021822452545166016
271,0.021731138229370117
272,0.021639585494995117
273,0.021547794342041016
274,0.021459579467773438
275,0.02137279510498047
276,0.021283864974975586
277,0.021198511123657227
278,0.021110057830810547
279,0.021025657653808594
280,0.020939350128173828
281,0.020855426788330078
282,0.020772695541381836
283,0.0206906795501709
284,0.020607471466064453
285,0.020526409149169922
286,0.020446062088012695
287,0.020365238189697266
288,0.02028632164001465
289,0.020206451416015625
290,0.020127534866333008
291,0.020051956176757812
292,0.01997232437133789
293,0.01989579200744629
294,0.019819974899291992
295,0.0197451114654541
296,0.0196685791015625
297,0.01959371566772461
298,0.019522666931152344
299,0.019448280334472656
300,0.019376039505004883
301,0.019301891326904297
302,0.019232749938964844
303,0.019160747528076172
304,0.019091367721557617
305,0.01902031898498535
306,0.01894998550415039
307,0.018882036209106445
308,0.018813610076904297
309,0.018744468688964844
310,0.0186767578125
311,0.01860976219177246
312,0.018543004989624023
313,0.01847553253173828
314,0.018413066864013672
315,0.01834583282470703
316,0.01828289031982422
317,0.018218517303466797
318,0.018155574798583984
319,0.018091201782226562
320,0.018026113510131836
321,0.017963886260986328
322,0.01790142059326172
323,0.017840862274169922
324,0.017780780792236328
325,0.017719507217407227
326,0.017657995223999023
327,0.01759624481201172
328,0.01753997802734375
329,0.01748061180114746
330,0.01742100715637207
331,0.0173647403717041
332,0.01730513572692871
333,0.01724720001220703
334,0.017188549041748047
335,0.017132997512817383
336,0.01707601547241211
337,0.01701831817626953
338,0.016962766647338867
339,0.01690673828125
340,0.016852378845214844
341,0.01679849624633789
342,0.01674365997314453
343,0.016690492630004883
344,0.01663494110107422
345,0.01658320426940918
346,0.01653003692626953
347,0.016477584838867188
348,0.01642608642578125
349,0.016373634338378906
350,0.01632094383239746
351,0.016269922256469727
352,0.016220808029174805
353,0.016167163848876953
354,0.016116619110107422
355,0.01606893539428711
356,0.016017436981201172
357,0.01596689224243164
358,0.01591944694519043
359,0.015868663787841797
360,0.015822172164916992
361,0.015773773193359375
362,0.015727519989013672
363,0.01567864418029785
364,0.01563262939453125
365,0.01558232307434082
366,0.015537500381469727
367,0.015492916107177734
368,0.015445470809936523
369,0.01539754867553711
370,0.015353679656982422
371,0.015308141708374023
372,0.01526188850402832
373,0.015218257904052734
374,0.015169382095336914
375,0.015126705169677734
376,0.015082597732543945
377,0.015039205551147461
378,0.014995574951171875
379,0.014950990676879883
380,0.014908552169799805
381,0.014865875244140625
382,0.014824628829956055
383,0.014782905578613281
384,0.014741182327270508
385,0.014698982238769531
386,0.014656543731689453
387,0.014615535736083984
388,0.014572620391845703
389,0.014531850814819336
390,0.014491796493530273
391,0.01445150375366211
392,0.01441049575805664
393,0.014371156692504883
394,0.014330863952636719
395,0.01428985595703125
396,0.014251708984375
397,0.014211177825927734
398,0.014174222946166992
399,0.014134645462036133
400,0.014096260070800781
401,0.014059305191040039
402,0.014018535614013672
403,0.013980865478515625
404,0.013944864273071289
405,0.01390838623046875
406,0.013869047164916992
407,0.013832330703735352
408,0.013796091079711914
409,0.013760089874267578
410,0.013722896575927734
411,0.013685464859008789
412,0.013648271560668945
413,0.013612985610961914
414,0.013578414916992188
415,0.013541221618652344
416,0.01350545883178711
417,0.013471603393554688
418,0.013435602188110352
419,0.013400077819824219
420,0.013364791870117188
421,0.013329505920410156
422,0.013295888900756836
423,0.013262510299682617
424,0.013230323791503906
425,0.013194561004638672
426,0.013159751892089844
427,0.01312875747680664
428,0.013095855712890625
429,0.013062238693237305
430,0.013029336929321289
431,0.012997150421142578
432,0.012963294982910156
433,0.012931108474731445
434,0.012898921966552734
435,0.012866973876953125
436,0.012834548950195312
437,0.012801885604858398
438,0.012769937515258789
439,0.012739896774291992
440,0.012709379196166992
441,0.012676715850830078
442,0.012644529342651367
443,0.012613773345947266
444,0.012583017349243164
445,0.012552499771118164
446,0.012520313262939453
447,0.012492895126342773
448,0.012462615966796875
449,0.01243138313293457
450,0.012401819229125977
451,0.012372970581054688
452,0.012343168258666992
453,0.012314319610595703
454,0.012284994125366211
455,0.012255430221557617
456,0.01222681999206543
457,0.012197017669677734
458,0.01216745376586914
459,0.012139558792114258
460,0.012112140655517578
461,0.012083292007446289
462,0.012055635452270508
463,0.012024402618408203
464,0.011998891830444336
465,0.011969327926635742
466,0.011939764022827148
467,0.011913776397705078
468,0.011887550354003906
469,0.011860132217407227
470,0.011832952499389648
471,0.011807441711425781
472,0.011780261993408203
473,0.011751651763916016
474,0.011725664138793945
475,0.011699199676513672
476,0.011672496795654297
477,0.011646747589111328
478,0.01161956787109375
479,0.011594057083129883
480,0.011568069458007812
481,0.011541366577148438
482,0.011516809463500977
483,0.011491775512695312
484,0.011466741561889648
485,0.011438369750976562
486,0.011414766311645508
487,0.011388540267944336
488,0.011363506317138672
489,0.011339187622070312
490,0.011313915252685547
491,0.011287927627563477
492,0.011264562606811523
493,0.011240482330322266
494,0.011212587356567383
495,0.011190652847290039
496,0.011166095733642578
497,0.011144638061523438
498,0.011119604110717773
499,0.011094808578491211
