,0
317,2.1362063586711884
318,2.13617667555809
319,2.1361481845378876
320,2.1361212730407715
321,2.136093318462372
322,2.136062979698181
323,2.1360355019569397
324,2.1360064148902893
325,2.135978877544403
326,2.135951668024063
327,2.1359269618988037
328,2.135898679494858
329,2.1358700692653656
330,2.1358410716056824
331,2.1358174681663513
332,2.1357892751693726
333,2.135761946439743
334,2.1357365250587463
335,2.135711282491684
336,2.1356853544712067
337,2.1356585919857025
338,2.1356301009655
339,2.1356048583984375
340,2.135579824447632
341,2.135553240776062
342,2.1355278491973877
343,2.135503053665161
344,2.135478675365448
345,2.1354516446590424
346,2.135426104068756
347,2.135402023792267
348,2.135378420352936
349,2.1353524923324585
350,2.1353251338005066
351,2.1353019177913666
352,2.1352756321430206
353,2.135250747203827
354,2.1352252066135406
355,2.1352014541625977
356,2.1351775527000427
357,2.1351509392261505
358,2.1351277232170105
359,2.1351006031036377
360,2.1350777745246887
361,2.1350550949573517
362,2.1350303888320923
363,2.1350057721138
364,2.134980857372284
365,2.13495597243309
366,2.1349316835403442
367,2.134907066822052
368,2.1348828971385956
369,2.1348594427108765
370,2.1348348557949066
371,2.1348111629486084
372,2.134786456823349
373,2.134761720895767
374,2.1347355246543884
375,2.1347130835056305
376,2.134687066078186
377,2.1346633434295654
378,2.1346378326416016
379,2.134617358446121
380,2.1345907747745514
381,2.13456654548645
382,2.1345403492450714
383,2.134515941143036
384,2.134492129087448
385,2.1344655454158783
386,2.13444185256958
387,2.1344150602817535
388,2.1343912184238434
389,2.1343640089035034
390,2.134338676929474
391,2.1343144178390503
392,2.134287655353546
393,2.1342612504959106
394,2.1342333555221558
395,2.134208172559738
396,2.1341776847839355
397,2.134154826402664
398,2.134126991033554
399,2.134100526571274
