,0
178,0.005585908889770508
179,0.005551576614379883
180,0.005518913269042969
181,0.005484104156494141
182,0.005452156066894531
183,0.005420684814453125
184,0.005387783050537109
185,0.005356311798095703
186,0.0053234100341796875
187,0.005294084548950195
188,0.005263328552246094
189,0.0052335262298583984
190,0.0052032470703125
191,0.005173683166503906
192,0.005144834518432617
193,0.00511622428894043
194,0.005087614059448242
195,0.00505828857421875
196,0.005030155181884766
197,0.005002260208129883
198,0.0049746036529541016
199,0.004949092864990234
200,0.004922628402709961
201,0.0048944950103759766
202,0.004868507385253906
203,0.004843950271606445
204,0.004816770553588867
205,0.0047914981842041016
206,0.004764556884765625
207,0.004740476608276367
208,0.0047152042388916016
209,0.004692792892456055
210,0.004666805267333984
211,0.0046422481536865234
212,0.004617929458618164
213,0.004595041275024414
214,0.004570960998535156
215,0.004549503326416016
216,0.004527568817138672
217,0.0045053958892822266
218,0.0044825077056884766
219,0.0044591426849365234
220,0.004436016082763672
221,0.0044155120849609375
222,0.004392147064208984
223,0.004372596740722656
224,0.004351377487182617
225,0.004332065582275391
226,0.004311084747314453
227,0.0042874813079833984
228,0.0042684078216552734
229,0.004248380661010742
230,0.004228830337524414
231,0.004209280014038086
232,0.004189014434814453
233,0.0041713714599609375
234,0.0041501522064208984
235,0.004132747650146484
236,0.004112958908081055
237,0.00409388542175293
238,0.004074811935424805
239,0.00405573844909668
240,0.004039287567138672
241,0.00402069091796875
242,0.004002094268798828
243,0.003983497619628906
244,0.003966569900512695
245,0.003949880599975586
246,0.0039331912994384766
247,0.003914594650268555
248,0.0038976669311523438
249,0.003881216049194336
250,0.003863811492919922
251,0.003848552703857422
252,0.003834247589111328
253,0.003814697265625
254,0.0037975311279296875
255,0.0037827491760253906
256,0.003766775131225586
257,0.0037496089935302734
258,0.0037381649017333984
259,0.003720521926879883
260,0.0037050247192382812
261,0.00368499755859375
262,0.003673553466796875
263,0.003658294677734375
264,0.003643035888671875
265,0.0036287307739257812
266,0.0036144256591796875
267,0.003597736358642578
268,0.0035858154296875
269,0.0035703182220458984
270,0.0035562515258789062
271,0.003542661666870117
272,0.003527402877807617
273,0.003514528274536133
274,0.0035011768341064453
275,0.003484964370727539
276,0.003473520278930664
277,0.0034596920013427734
278,0.0034449100494384766
279,0.0034322738647460938
280,0.0034198760986328125
281,0.0034067630767822266
282,0.003393888473510742
283,0.0033788681030273438
284,0.003367900848388672
285,0.003354310989379883
286,0.0033416748046875
287,0.0033288002014160156
288,0.0033173561096191406
289,0.0033025741577148438
290,0.0032911300659179688
291,0.0032787322998046875
292,0.003266572952270508
293,0.0032575130462646484
294,0.003244161605834961
295,0.003232240676879883
296,0.0032193660736083984
297,0.0032088756561279297
298,0.0031952857971191406
299,0.003184795379638672
300,0.003173351287841797
301,0.003161907196044922
302,0.0031507015228271484
303,0.0031397342681884766
304,0.0031278133392333984
305,0.0031185150146484375
306,0.003105640411376953
307,0.003094911575317383
308,0.003083467483520508
309,0.003074169158935547
310,0.0030651092529296875
311,0.003053903579711914
312,0.003041982650756836
313,0.003033161163330078
314,0.0030231475830078125
315,0.0030105113983154297
316,0.0030002593994140625
317,0.0029897689819335938
318,0.0029799938201904297
319,0.0029726028442382812
320,0.0029621124267578125
321,0.002950906753540039
322,0.0029397010803222656
323,0.002931833267211914
324,0.002921581268310547
325,0.002910614013671875
326,0.0029022693634033203
327,0.0028934478759765625
328,0.002881765365600586
329,0.0028753280639648438
330,0.0028650760650634766
331,0.002853870391845703
332,0.0028450489044189453
333,0.0028362274169921875
334,0.0028274059295654297
335,0.002819061279296875
336,0.0028078556060791016
337,0.002799510955810547
338,0.002791166305541992
339,0.0027823448181152344
340,0.002774477005004883
341,0.0027637481689453125
342,0.002756834030151367
343,0.0027480125427246094
344,0.0027408599853515625
345,0.0027310848236083984
346,0.0027217864990234375
347,0.002714872360229492
348,0.0027031898498535156
349,0.002696514129638672
350,0.0026895999908447266
351,0.0026807785034179688
352,0.0026705265045166016
353,0.002664327621459961
354,0.0026559829711914062
355,0.0026481151580810547
356,0.002638578414916992
357,0.002631664276123047
358,0.0026252269744873047
359,0.0026166439056396484
360,0.0026073455810546875
361,0.0026001930236816406
362,0.002592802047729492
363,0.0025870800018310547
364,0.002578258514404297
365,0.0025703907012939453
366,0.002561330795288086
367,0.0025548934936523438
368,0.0025463104248046875
369,0.0025396347045898438
370,0.0025336742401123047
371,0.0025260448455810547
372,0.0025191307067871094
373,0.002510547637939453
374,0.002504587173461914
375,0.002496957778930664
376,0.002489328384399414
377,0.0024824142456054688
378,0.002476215362548828
379,0.0024695396423339844
380,0.002462625503540039
381,0.0024535655975341797
382,0.002447843551635742
383,0.002440929412841797
384,0.0024347305297851562
385,0.0024261474609375
386,0.0024204254150390625
387,0.002413034439086914
388,0.0024073123931884766
389,0.0024001598358154297
390,0.002394437789916992
391,0.0023851394653320312
392,0.0023813247680664062
393,0.0023736953735351562
394,0.002368927001953125
395,0.0023632049560546875
396,0.0023550987243652344
397,0.0023500919342041016
398,0.0023419857025146484
399,0.002336740493774414
