,0
305,36.89881566166878
306,36.42856428027153
307,36.15356534719467
308,36.384109646081924
309,35.12211725115776
310,34.58220401406288
311,36.48616197705269
312,36.32752960920334
313,36.0531932413578
314,35.131830006837845
315,35.926745265722275
316,35.644307374954224
317,33.248453587293625
318,37.115573674440384
319,36.53095677495003
320,35.184872537851334
321,36.71880021691322
322,35.742523819208145
323,35.64447718858719
324,35.81753781437874
325,34.60354262590408
326,37.029614090919495
327,36.26729813218117
328,36.26245251297951
329,35.788697838783264
330,35.56462588906288
331,36.53302592039108
332,36.129026144742966
333,36.11290022730827
334,35.67632982134819
335,36.28169023990631
336,36.16509711742401
337,36.31158101558685
338,35.477243810892105
339,36.2110410630703
340,36.4032889008522
341,35.79839047789574
342,36.56832793354988
343,36.28894782066345
344,36.236845940351486
345,36.211246490478516
346,36.06357869505882
347,36.152162969112396
348,35.89671954512596
349,35.93750220537186
350,36.132066547870636
351,36.39834409952164
352,35.864588379859924
353,35.83255970478058
354,36.34020313620567
355,35.749510526657104
356,36.22263145446777
357,35.112206399440765
358,36.50877970457077
359,36.298336923122406
360,36.12044170498848
361,36.198606848716736
362,35.99200692772865
363,36.154489636421204
364,35.73627853393555
365,36.23114523291588
366,35.99475222826004
367,34.66154980659485
368,35.76307737827301
369,35.69759964942932
370,36.32471552491188
371,35.541530191898346
372,35.981120467185974
373,36.03386640548706
374,35.510477751493454
375,36.42847594618797
376,34.95712831616402
377,36.000880897045135
378,36.215082943439484
379,35.581108182668686
380,36.0006685256958
381,36.41625049710274
382,36.126162111759186
383,36.196547478437424
384,36.030534863471985
385,36.16619873046875
386,36.05978983640671
387,36.10900393128395
388,36.0297454893589
389,36.16826757788658
390,34.73010712862015
391,36.244651079177856
392,36.57748386263847
393,36.37556076049805
394,35.792714178562164
395,36.24479702115059
396,34.61984568834305
397,36.68265491724014
398,36.13113257288933
399,36.125038117170334
