,0
191,0.01279902458190918
192,0.012733697891235352
193,0.012669086456298828
194,0.012605667114257812
195,0.012542486190795898
196,0.01248025894165039
197,0.012418270111083984
198,0.012356042861938477
199,0.012295246124267578
200,0.012236356735229492
201,0.012176752090454102
202,0.012117862701416016
203,0.012057781219482422
204,0.012001991271972656
205,0.011943578720092773
206,0.011887550354003906
207,0.011832475662231445
208,0.011775732040405273
209,0.011720418930053711
210,0.011664628982543945
211,0.011610746383666992
212,0.011558771133422852
213,0.011506319046020508
214,0.011453390121459961
215,0.011400222778320312
216,0.011351585388183594
217,0.011299848556518555
218,0.011248350143432617
219,0.01119685173034668
220,0.011148214340209961
221,0.01109933853149414
222,0.011051177978515625
223,0.011003255844116211
224,0.010954618453979492
225,0.010906696319580078
226,0.010859966278076172
227,0.010812044143676758
228,0.010767459869384766
229,0.010720968246459961
230,0.010676145553588867
231,0.01063084602355957
232,0.01058650016784668
233,0.010542631149291992
234,0.010498046875
235,0.010454654693603516
236,0.010412216186523438
237,0.010368824005126953
238,0.010326862335205078
239,0.01028299331665039
240,0.01024174690246582
241,0.010200738906860352
242,0.010159969329833984
243,0.010119915008544922
244,0.010078191757202148
245,0.010039806365966797
246,0.00999903678894043
247,0.00996088981628418
248,0.009920358657836914
249,0.00988149642944336
250,0.009844541549682617
251,0.009805917739868164
252,0.009767532348632812
253,0.00972890853881836
254,0.009693622589111328
255,0.009655952453613281
256,0.00961923599243164
257,0.009583234786987305
258,0.009546995162963867
259,0.009510278701782227
260,0.009476184844970703
261,0.009441137313842773
262,0.009404420852661133
263,0.009370088577270508
264,0.009334564208984375
265,0.009300708770751953
266,0.009267568588256836
267,0.009235143661499023
268,0.009201526641845703
269,0.009167909622192383
270,0.009134292602539062
271,0.009102106094360352
272,0.009068489074707031
273,0.009036540985107422
274,0.009002923965454102
275,0.008972644805908203
276,0.008942127227783203
277,0.008910417556762695
278,0.008877754211425781
279,0.008848428726196289
280,0.008816242218017578
281,0.008786439895629883
282,0.008755922317504883
283,0.008725881576538086
284,0.008697271347045898
285,0.0086669921875
286,0.008636951446533203
287,0.008608579635620117
288,0.008578777313232422
289,0.00854945182800293
290,0.008522748947143555
291,0.008493423461914062
292,0.008466005325317383
293,0.008436203002929688
294,0.008409738540649414
295,0.008383035659790039
296,0.008353948593139648
297,0.008327245712280273
298,0.008300065994262695
299,0.008271455764770508
300,0.00824594497680664
301,0.008219480514526367
302,0.008193254470825195
303,0.008165836334228516
304,0.008139371871948242
305,0.00811314582824707
306,0.008089303970336914
307,0.008063554763793945
308,0.008037567138671875
309,0.008012771606445312
310,0.007988452911376953
311,0.007961750030517578
312,0.007938385009765625
313,0.00791311264038086
314,0.007889747619628906
315,0.007863998413085938
316,0.007838726043701172
317,0.00781559944152832
318,0.007791996002197266
319,0.007768392562866211
320,0.007744789123535156
321,0.007721662521362305
322,0.0076978206634521484
323,0.007676124572753906
324,0.007651090621948242
325,0.007628440856933594
326,0.007606029510498047
327,0.007584810256958008
328,0.007562398910522461
329,0.007539987564086914
330,0.0075168609619140625
331,0.0074956417083740234
332,0.0074732303619384766
333,0.0074498653411865234
334,0.007430553436279297
335,0.00740814208984375
336,0.007386684417724609
337,0.0073664188385009766
338,0.0073430538177490234
339,0.00732421875
340,0.007301807403564453
341,0.007279872894287109
342,0.007261037826538086
343,0.00724029541015625
344,0.007220268249511719
345,0.00719904899597168
346,0.007179737091064453
347,0.007158517837524414
348,0.007138490676879883
349,0.0071201324462890625
350,0.007098674774169922
351,0.0070803165435791016
352,0.007059574127197266
353,0.0070421695709228516
354,0.0070209503173828125
355,0.007002592086791992
356,0.00698399543762207
357,0.006962299346923828
358,0.006946086883544922
359,0.006927490234375
360,0.006907463073730469
361,0.0068891048431396484
362,0.006870746612548828
363,0.006852626800537109
364,0.006833314895629883
365,0.006815195083618164
366,0.006798505783081055
367,0.006779193878173828
368,0.006760597229003906
369,0.006745576858520508
370,0.0067272186279296875
371,0.006708383560180664
372,0.0066907405853271484
373,0.006675243377685547
374,0.00665593147277832
375,0.006638050079345703
376,0.0066225528717041016
377,0.006605625152587891
378,0.0065877437591552734
379,0.006570339202880859
380,0.00655364990234375
381,0.006538867950439453
382,0.006520986557006836
383,0.006504535675048828
384,0.00648951530456543
385,0.006472587585449219
386,0.0064544677734375
387,0.006438493728637695
388,0.006425142288208008
389,0.006407976150512695
390,0.006390810012817383
391,0.006375312805175781
392,0.00635981559753418
393,0.006342887878417969
394,0.006329059600830078
395,0.006312131881713867
396,0.006297588348388672
397,0.00628209114074707
398,0.006266593933105469
399,0.0062503814697265625
400,0.006235599517822266
401,0.006221771240234375
402,0.006205558776855469
403,0.00619053840637207
404,0.006175518035888672
405,0.0061626434326171875
406,0.006146430969238281
407,0.00613093376159668
408,0.0061168670654296875
409,0.0061032772064208984
410,0.0060880184173583984
411,0.0060732364654541016
412,0.0060577392578125
413,0.006046295166015625
414,0.006030559539794922
415,0.0060155391693115234
416,0.0060040950775146484
417,0.005988121032714844
418,0.005975484848022461
419,0.005960226058959961
420,0.005946636199951172
421,0.005932331085205078
422,0.00592041015625
423,0.005906581878662109
424,0.005892276763916016
425,0.00587916374206543
426,0.005865812301635742
427,0.005852460861206055
428,0.005839347839355469
429,0.0058248043060302734
430,0.005812406539916992
431,0.005800485610961914
432,0.00578618049621582
433,0.005773782730102539
434,0.005762577056884766
435,0.0057485103607177734
436,0.0057353973388671875
437,0.005720853805541992
438,0.0057103633880615234
439,0.005698680877685547
440,0.0056836605072021484
441,0.005671024322509766
442,0.005659341812133789
443,0.0056476593017578125
444,0.0056340694427490234
445,0.005621433258056641
446,0.005609750747680664
447,0.005598783493041992
448,0.005585432052612305
449,0.005572319030761719
450,0.005561113357543945
451,0.005549430847167969
452,0.00553584098815918
453,0.005526065826416016
454,0.005513906478881836
455,0.005501508712768555
456,0.005490303039550781
457,0.005478620529174805
458,0.005467653274536133
459,0.005456447601318359
460,0.005442142486572266
461,0.005432605743408203
462,0.00541996955871582
463,0.0054094791412353516
464,0.005398273468017578
465,0.0053863525390625
466,0.005376100540161133
467,0.005364656448364258
468,0.005354166030883789
469,0.005341529846191406
470,0.005331754684448242
471,0.005319833755493164
472,0.005309581756591797
473,0.005296230316162109
474,0.005288124084472656
475,0.005277395248413086
476,0.005264759063720703
477,0.005254983901977539
478,0.005245208740234375
479,0.005231142044067383
480,0.005222797393798828
481,0.0052127838134765625
482,0.005201101303100586
483,0.005190849304199219
484,0.005180835723876953
485,0.0051708221435546875
486,0.005160808563232422
487,0.00514984130859375
488,0.005139827728271484
489,0.005129575729370117
490,0.005118608474731445
491,0.005106449127197266
492,0.005098819732666016
493,0.0050885677337646484
494,0.005079507827758789
495,0.005068778991699219
496,0.005057096481323242
497,0.005047798156738281
498,0.00503993034362793
499,0.005029201507568359
500,0.0050201416015625
501,0.005010843276977539
502,0.0050008296966552734
503,0.004988908767700195
504,0.004979848861694336
505,0.0049724578857421875
506,0.004960775375366211
507,0.004951953887939453
508,0.004942893981933594
509,0.004931926727294922
510,0.004923820495605469
511,0.0049130916595458984
512,0.004904508590698242
513,0.004895210266113281
514,0.00488734245300293
515,0.004876852035522461
516,0.0048675537109375
517,0.004857778549194336
518,0.00484919548034668
519,0.004840373992919922
520,0.004832029342651367
521,0.004823207855224609
522,0.004812479019165039
523,0.004804134368896484
524,0.004795074462890625
525,0.004786252975463867
526,0.004777669906616211
527,0.004768848419189453
528,0.0047609806060791016
529,0.004752397537231445
530,0.00474238395690918
531,0.004732847213745117
532,0.004723787307739258
533,0.004715919494628906
534,0.004708528518676758
535,0.004700899124145508
536,0.004690408706665039
537,0.004683017730712891
538,0.004672050476074219
539,0.004663944244384766
540,0.004656314849853516
541,0.004650115966796875
542,0.004640817642211914
543,0.00463104248046875
544,0.004622697830200195
545,0.0046138763427734375
546,0.004606485366821289
547,0.0045986175537109375
548,0.004591464996337891
549,0.004584074020385742
550,0.004574775695800781
551,0.004563570022583008
552,0.004557371139526367
553,0.0045490264892578125
554,0.0045413970947265625
555,0.004533529281616211
556,0.004526853561401367
557,0.004519462585449219
558,0.004510641098022461
559,0.0045013427734375
560,0.004494905471801758
561,0.004486083984375
562,0.0044782161712646484
563,0.004471540451049805
564,0.004464626312255859
565,0.004456520080566406
566,0.0044481754302978516
567,0.004439830780029297
568,0.004433631896972656
569,0.004424571990966797
570,0.004416465759277344
571,0.004410982131958008
572,0.0044040679931640625
573,0.004396677017211914
574,0.004387378692626953
575,0.0043790340423583984
576,0.004373311996459961
577,0.004364728927612305
578,0.004358053207397461
579,0.00435185432434082
580,0.004343271255493164
581,0.0043375492095947266
582,0.004330635070800781
583,0.00432133674621582
584,0.004313468933105469
585,0.00430750846862793
586,0.004299640655517578
587,0.004292726516723633
588,0.004284381866455078
589,0.00428009033203125
590,0.004272937774658203
591,0.00426483154296875
592,0.0042572021484375
593,0.0042493343353271484
594,0.004243373870849609
595,0.004235744476318359
596,0.004229307174682617
597,0.0042226314544677734
598,0.004216909408569336
599,0.004210948944091797
600,0.004202365875244141
601,0.004195213317871094
602,0.004189729690551758
603,0.004178524017333984
604,0.0041730403900146484
605,0.004168510437011719
606,0.0041615962982177734
607,0.004155397415161133
608,0.004149675369262695
609,0.004142284393310547
610,0.0041351318359375
611,0.004126787185668945
612,0.004122018814086914
613,0.004114389419555664
614,0.004107236862182617
615,0.004102468490600586
616,0.0040967464447021484
617,0.004090785980224609
618,0.004083395004272461
619,0.004075765609741211
620,0.004069328308105469
621,0.00406193733215332
622,0.004055976867675781
623,0.004050731658935547
624,0.004044055938720703
625,0.004038810729980469
626,0.004033803939819336
627,0.004025936126708984
628,0.004019498825073242
629,0.004012346267700195
630,0.004005908966064453
631,0.0040013790130615234
632,0.003993988037109375
633,0.003988742828369141
634,0.003982067108154297
635,0.003977060317993164
636,0.003969669342041016
637,0.003964662551879883
638,0.003958702087402344
639,0.003951549530029297
640,0.003945350646972656
641,0.003940105438232422
642,0.00393223762512207
643,0.003926992416381836
644,0.003920555114746094
645,0.003916740417480469
646,0.003910064697265625
647,0.0039038658142089844
648,0.0038995742797851562
649,0.003892660140991211
650,0.0038857460021972656
651,0.003880023956298828
652,0.003873109817504883
653,0.00386810302734375
654,0.0038614273071289062
655,0.0038580894470214844
656,0.0038530826568603516
657,0.0038480758666992188
658,0.0038411617279052734
659,0.0038361549377441406
660,0.003827810287475586
661,0.0038220882415771484
662,0.0038161277770996094
663,0.003810882568359375
664,0.0038068294525146484
665,0.0038018226623535156
666,0.003794431686401367
667,0.0037908554077148438
668,0.003782987594604492
669,0.0037801265716552734
670,0.0037741661071777344
671,0.0037665367126464844
672,0.0037605762481689453
673,0.003756284713745117
674,0.003750324249267578
675,0.0037457942962646484
676,0.0037407875061035156
677,0.003734588623046875
678,0.00373077392578125
679,0.0037245750427246094
680,0.003718852996826172
681,0.0037140846252441406
682,0.003708362579345703
683,0.0037012100219726562
684,0.003696918487548828
685,0.0036916732788085938
686,0.003687143325805664
687,0.0036814212799072266
688,0.0036771297454833984
689,0.003671407699584961
690,0.003667116165161133
691,0.0036602020263671875
692,0.003654956817626953
693,0.003650665283203125
694,0.003647327423095703
695,0.0036401748657226562
696,0.0036334991455078125
697,0.0036292076110839844
698,0.0036246776580810547
699,0.003620147705078125
700,0.0036160945892333984
701,0.0036101341247558594
702,0.003603696823120117
703,0.003599882125854492
704,0.003594636917114258
705,0.0035910606384277344
706,0.003584623336791992
707,0.0035796165466308594
708,0.0035753250122070312
709,0.0035712718963623047
710,0.003563404083251953
711,0.003560304641723633
712,0.003555774688720703
713,0.0035507678985595703
714,0.0035445690155029297
715,0.0035400390625
716,0.003536224365234375
717,0.0035331249237060547
718,0.003529071807861328
719,0.003520488739013672
720,0.003515481948852539
721,0.0035104751586914062
722,0.0035071372985839844
723,0.0035009384155273438
724,0.003496408462524414
725,0.0034923553466796875
726,0.0034885406494140625
727,0.003485441207885742
728,0.0034797191619873047
729,0.003473043441772461
730,0.0034694671630859375
731,0.003467559814453125
732,0.0034601688385009766
733,0.003454923629760742
734,0.003449678421020508
735,0.003445148468017578
736,0.0034415721893310547
737,0.003437042236328125
738,0.0034329891204833984
739,0.0034296512603759766
740,0.0034241676330566406
741,0.003420591354370117
742,0.003415346145629883
743,0.0034110546112060547
744,0.0034058094024658203
745,0.0034019947052001953
746,0.003396272659301758
747,0.003391742706298828
748,0.0033872127532958984
749,0.0033822059631347656
750,0.003378629684448242
751,0.0033745765686035156
752,0.0033707618713378906
753,0.0033669471740722656
754,0.0033621788024902344
755,0.0033562183380126953
756,0.003353118896484375
757,0.003348112106323242
758,0.003345012664794922
759,0.003339529037475586
760,0.003332853317260742
761,0.0033311843872070312
762,0.003327608108520508
763,0.0033235549926757812
764,0.003318309783935547
765,0.0033140182495117188
766,0.0033109188079833984
767,0.0033054351806640625
768,0.0033020973205566406
769,0.0032961368560791016
770,0.0032930374145507812
771,0.0032892227172851562
772,0.003286123275756836
773,0.0032806396484375
774,0.0032749176025390625
775,0.0032720565795898438
776,0.0032684803009033203
777,0.0032639503479003906
778,0.0032584667205810547
779,0.0032553672790527344
780,0.003251791000366211
781,0.0032494068145751953
782,0.003244161605834961
783,0.0032389163970947266
784,0.003234386444091797
785,0.0032303333282470703
786,0.003228425979614258
787,0.003225088119506836
788,0.003220081329345703
789,0.003215312957763672
790,0.0032110214233398438
791,0.003207683563232422
792,0.003202199935913086
793,0.0031995773315429688
794,0.0031943321228027344
795,0.0031921863555908203
796,0.0031871795654296875
797,0.003184080123901367
798,0.003180980682373047
799,0.0031774044036865234
800,0.003172159194946289
801,0.0031676292419433594
802,0.0031652450561523438
803,0.0031604766845703125
804,0.003156423568725586
805,0.0031528472900390625
806,0.003148794174194336
807,0.0031456947326660156
808,0.003140687942504883
809,0.0031375885009765625
810,0.003133058547973633
811,0.003129720687866211
812,0.003125905990600586
813,0.0031213760375976562
814,0.003118276596069336
815,0.0031163692474365234
816,0.0031135082244873047
817,0.0031092166900634766
818,0.0031037330627441406
819,0.003100156784057617
820,0.003095388412475586
821,0.003092050552368164
822,0.0030891895294189453
823,0.003087282180786133
824,0.0030803680419921875
825,0.003077268600463867
826,0.0030722618103027344
827,0.0030705928802490234
828,0.0030679702758789062
829,0.0030639171600341797
830,0.003061056137084961
831,0.0030570030212402344
832,0.0030515193939208984
833,0.003048419952392578
834,0.0030472278594970703
835,0.003043651580810547
836,0.0030405521392822266
837,0.0030333995819091797
838,0.0030298233032226562
839,0.0030274391174316406
840,0.003023386001586914
841,0.003020048141479492
842,0.0030164718627929688
843,0.0030133724212646484
844,0.0030095577239990234
845,0.003007650375366211
846,0.003002643585205078
847,0.0029990673065185547
848,0.002995014190673828
849,0.0029916763305664062
850,0.0029900074005126953
851,0.0029866695404052734
852,0.0029838085174560547
853,0.002979755401611328
854,0.0029768943786621094
855,0.0029709339141845703
856,0.0029685497283935547
857,0.0029659271240234375
858,0.002961397171020508
859,0.0029571056365966797
860,0.0029544830322265625
861,0.0029506683349609375
862,0.0029485225677490234
863,0.0029456615447998047
864,0.002940654754638672
865,0.00293731689453125
866,0.002934694290161133
867,0.0029320716857910156
868,0.002929210662841797
869,0.002927064895629883
870,0.002924203872680664
871,0.0029191970825195312
872,0.0029158592224121094
873,0.0029108524322509766
874,0.002907991409301758
875,0.0029039382934570312
876,0.0029006004333496094
877,0.002897977828979492
878,0.002895832061767578
879,0.002892732620239258
880,0.0028891563415527344
881,0.002885103225708008
882,0.0028824806213378906
883,0.0028815269470214844
884,0.0028781890869140625
885,0.0028738975524902344
886,0.0028700828552246094
887,0.002868175506591797
888,0.002864360809326172
889,0.0028612613677978516
890,0.0028581619262695312
891,0.0028548240661621094
892,0.002850770950317383
893,0.0028476715087890625
894,0.002844095230102539
895,0.0028400421142578125
896,0.0028374195098876953
897,0.0028352737426757812
898,0.002833843231201172
899,0.002830982208251953
900,0.0028276443481445312
901,0.0028228759765625
902,0.0028204917907714844
903,0.0028176307678222656
904,0.0028128623962402344
905,0.002811908721923828
906,0.0028090476989746094
907,0.0028057098388671875
908,0.0028028488159179688
909,0.0028002262115478516
910,0.002795696258544922
911,0.0027916431427001953
912,0.002789020538330078
913,0.0027871131896972656
914,0.0027849674224853516
915,0.002781391143798828
916,0.0027780532836914062
917,0.002773761749267578
918,0.0027713775634765625
919,0.0027675628662109375
920,0.0027658939361572266
921,0.0027637481689453125
922,0.002760171890258789
923,0.0027570724487304688
924,0.0027549266815185547
925,0.002750873565673828
926,0.002750396728515625
927,0.002746105194091797
928,0.0027441978454589844
929,0.002741575241088867
930,0.0027375221252441406
931,0.002733945846557617
932,0.0027298927307128906
933,0.0027282238006591797
934,0.0027251243591308594
935,0.002721071243286133
936,0.002719402313232422
937,0.002716541290283203
938,0.002713918685913086
939,0.0027108192443847656
940,0.0027086734771728516
941,0.0027048587799072266
942,0.002702951431274414
943,0.0027000904083251953
944,0.0026972293853759766
945,0.0026941299438476562
946,0.0026917457580566406
947,0.0026891231536865234
948,0.0026857852935791016
949,0.002683877944946289
950,0.0026814937591552734
951,0.002679109573364258
952,0.0026738643646240234
953,0.002671957015991211
954,0.002668142318725586
955,0.0026662349700927734
956,0.0026628971099853516
957,0.002660989761352539
958,0.002657175064086914
959,0.002655029296875
960,0.002652883529663086
961,0.002649545669555664
962,0.0026476383209228516
963,0.002646207809448242
964,0.002641916275024414
965,0.0026397705078125
966,0.002638101577758789
967,0.0026345252990722656
968,0.002630472183227539
969,0.0026280879974365234
970,0.002624988555908203
971,0.002624034881591797
972,0.002621173858642578
973,0.002619504928588867
974,0.0026166439056396484
975,0.0026144981384277344
976,0.0026111602783203125
977,0.002607583999633789
978,0.0026047229766845703
979,0.002600431442260742
980,0.0025992393493652344
981,0.0025963783264160156
982,0.0025937557220458984
983,0.002592325210571289
984,0.0025904178619384766
985,0.002588033676147461
986,0.0025844573974609375
987,0.0025818347930908203
988,0.002577066421508789
989,0.002574443817138672
990,0.002572774887084961
991,0.002571582794189453
992,0.0025708675384521484
993,0.002569437026977539
994,0.0025663375854492188
995,0.002562284469604492
996,0.0025606155395507812
997,0.0025565624237060547
998,0.002553701400756836
999,0.0025510787963867188
1000,0.0025484561920166016
1001,0.0025463104248046875
1002,0.002543210983276367
1003,0.0025403499603271484
1004,0.0025358200073242188
1005,0.0025336742401123047
1006,0.0025315284729003906
1007,0.002530813217163086
1008,0.0025298595428466797
1009,0.0025281906127929688
1010,0.0025250911712646484
1011,0.002521991729736328
1012,0.0025186538696289062
1013,0.002516508102416992
1014,0.0025148391723632812
1015,0.002512216567993164
1016,0.0025103092193603516
1017,0.0025081634521484375
1018,0.0025064945220947266
1019,0.0025033950805664062
1020,0.002501249313354492
1021,0.0024979114532470703
1022,0.002494335174560547
1023,0.0024912357330322266
1024,0.0024890899658203125
1025,0.0024862289428710938
1026,0.002484560012817383
1027,0.0024814605712890625
1028,0.0024797916412353516
1029,0.002477884292602539
1030,0.002475738525390625
1031,0.002474546432495117
1032,0.0024709701538085938
1033,0.002468585968017578
1034,0.002465963363647461
1035,0.00246429443359375
1036,0.002461671829223633
1037,0.002459287643432617
1038,0.002457141876220703
1039,0.002455472946166992
1040,0.002454042434692383
1041,0.0024509429931640625
1042,0.0024492740631103516
1043,0.002445220947265625
1044,0.0024433135986328125
1045,0.002439737319946289
1046,0.002438068389892578
1047,0.002435922622680664
1048,0.0024344921112060547
1049,0.0024309158325195312
1050,0.002428770065307617
1051,0.0024271011352539062
1052,0.0024251937866210938
1053,0.0024225711822509766
1054,0.0024199485778808594
1055,0.0024170875549316406
1056,0.0024154186248779297
1057,0.0024127960205078125
1058,0.002411365509033203
1059,0.002408742904663086
1060,0.002407073974609375
1061,0.002404928207397461
1062,0.0024030208587646484
1063,0.0024003982543945312
1064,0.002397775650024414
1065,0.0023963451385498047
1066,0.0023932456970214844
1067,0.002390623092651367
1068,0.0023889541625976562
1069,0.0023870468139648438
1070,0.002386808395385742
1071,0.002384662628173828
1072,0.0023822784423828125
1073,0.002378702163696289
1074,0.0023751258850097656
1075,0.002372264862060547
1076,0.002370595932006836
1077,0.002368927001953125
1078,0.0023674964904785156
1079,0.002363920211791992
1080,0.002361774444580078
1081,0.002359628677368164
1082,0.002359151840209961
1083,0.00235748291015625
1084,0.002354860305786133
1085,0.002352476119995117
1086,0.0023512840270996094
1087,0.002348184585571289
1088,0.0023458003997802734
1089,0.0023441314697265625
1090,0.0023415088653564453
1091,0.002339601516723633
1092,0.002338409423828125
1093,0.0023353099822998047
1094,0.002332448959350586
1095,0.002330303192138672
1096,0.002328157424926758
1097,0.0023272037506103516
1098,0.0023255348205566406
1099,0.0023229122161865234
1100,0.002321958541870117
1101,0.0023212432861328125
1102,0.002317667007446289
1103,0.0023152828216552734
1104,0.002312183380126953
1105,0.0023114681243896484
1106,0.002309560775756836
1107,0.0023059844970703125
1108,0.0023040771484375
1109,0.002301931381225586
1110,0.002299785614013672
1111,0.00229644775390625
1112,0.002295255661010742
1113,0.002293109893798828
1114,0.0022916793823242188
1115,0.0022895336151123047
1116,0.002288341522216797
1117,0.0022869110107421875
1118,0.0022847652435302734
1119,0.0022826194763183594
1120,0.00228118896484375
1121,0.002278566360473633
1122,0.0022766590118408203
1123,0.0022759437561035156
1124,0.002274751663208008
1125,0.002271413803100586
1126,0.002266407012939453
1127,0.0022652149200439453
1128,0.002264738082885742
1129,0.0022630691528320312
1130,0.0022614002227783203
1131,0.0022585391998291016
1132,0.0022573471069335938
1133,0.0022559165954589844
1134,0.002252817153930664
1135,0.0022497177124023438
1136,0.0022478103637695312
1137,0.002244710922241211
1138,0.002244710922241211
1139,0.002242565155029297
1140,0.002240419387817383
1141,0.0022394657135009766
1142,0.0022377967834472656
1143,0.0022346973419189453
1144,0.002232789993286133
1145,0.0022306442260742188
1146,0.0022292137145996094
1147,0.0022275447845458984
1148,0.0022249221801757812
1149,0.0022230148315429688
1150,0.002221345901489258
1151,0.002219676971435547
1152,0.0022177696228027344
1153,0.002215147018432617
1154,0.002213716506958008
1155,0.002212047576904297
1156,0.002210378646850586
1157,0.002209901809692383
1158,0.002209186553955078
1159,0.0022072792053222656
1160,0.002206087112426758
1161,0.0022039413452148438
1162,0.002201080322265625
1163,0.0021970272064208984
1164,0.0021936893463134766
1165,0.0021924972534179688
1166,0.002190828323364258
1167,0.0021889209747314453
1168,0.0021839141845703125
1169,0.0021834373474121094
1170,0.0021817684173583984
1171,0.0021810531616210938
1172,0.002178668975830078
1173,0.0021774768829345703
1174,0.002176046371459961
1175,0.0021758079528808594
1176,0.002174854278564453
1177,0.002172708511352539
1178,0.002170562744140625
1179,0.0021691322326660156
1180,0.0021674633026123047
1181,0.002165555953979492
1182,0.0021638870239257812
1183,0.002161741256713867
1184,0.0021584033966064453
1185,0.002155303955078125
1186,0.002154827117919922
1187,0.002153635025024414
1188,0.002152681350708008
1189,0.0021500587463378906
1190,0.0021479129791259766
1191,0.0021474361419677734
1192,0.0021457672119140625
1193,0.00214385986328125
1194,0.0021407604217529297
1195,0.002137899398803711
1196,0.002136707305908203
1197,0.002135038375854492
1198,0.002134561538696289
1199,0.0021314620971679688
1200,0.0021305084228515625
1201,0.002127408981323242
1202,0.0021245479583740234
1203,0.0021228790283203125
1204,0.0021224021911621094
1205,0.0021212100982666016
1206,0.0021200180053710938
1207,0.002117633819580078
1208,0.0021169185638427734
1209,0.002115011215209961
1210,0.0021147727966308594
1211,0.0021142959594726562
1212,0.002111196517944336
1213,0.0021097660064697266
1214,0.0021076202392578125
1215,0.002104043960571289
1216,0.0021026134490966797
1217,0.0021004676818847656
1218,0.0020990371704101562
1219,0.002096414566040039
1220,0.002095937728881836
