,0
282,37.6245673596859
283,37.6245673596859
284,37.6245673596859
285,37.6245673596859
286,37.6245673596859
287,37.6245673596859
288,37.6245673596859
289,37.6245673596859
290,37.6245673596859
291,37.6245673596859
292,37.6245673596859
293,37.6245673596859
294,37.6245673596859
295,37.6245673596859
296,37.6245673596859
297,37.6245673596859
298,37.6245673596859
299,37.6245673596859
300,37.6245673596859
301,37.6245673596859
302,37.6245673596859
303,37.6245673596859
304,37.6245673596859
305,37.6245673596859
306,37.6245673596859
307,37.6245673596859
308,37.6245673596859
309,37.6245673596859
310,37.6245673596859
311,37.6245673596859
312,37.6245673596859
313,37.6245673596859
314,37.6245673596859
315,37.6245673596859
316,37.6245673596859
317,37.6245673596859
318,37.6245673596859
319,37.6245673596859
320,37.6245673596859
321,37.6245673596859
322,37.6245673596859
323,37.6245673596859
324,37.6245673596859
325,37.6245673596859
326,37.6245673596859
327,37.6245673596859
328,37.6245673596859
329,37.6245673596859
330,37.6245673596859
331,37.6245673596859
332,37.6245673596859
333,37.6245673596859
334,37.6245673596859
335,37.6245673596859
336,37.6245673596859
337,37.6245673596859
338,37.6245673596859
339,37.6245673596859
340,37.6245673596859
341,37.6245673596859
342,37.6245673596859
343,37.6245673596859
344,37.6245673596859
345,37.6245673596859
346,37.6245673596859
347,37.6245673596859
348,37.6245673596859
349,37.6245673596859
350,37.6245673596859
351,37.6245673596859
352,37.6245673596859
353,37.6245673596859
354,37.6245673596859
355,37.6245673596859
356,37.6245673596859
357,37.6245673596859
358,37.6245673596859
359,37.6245673596859
360,37.6245673596859
361,37.6245673596859
362,37.6245673596859
363,37.6245673596859
364,37.6245673596859
365,37.6245673596859
366,37.6245673596859
367,37.6245673596859
368,37.6245673596859
369,37.6245673596859
370,37.6245673596859
371,37.6245673596859
372,37.6245673596859
373,37.6245673596859
374,37.6245673596859
375,37.6245673596859
376,37.6245673596859
377,37.6245673596859
378,37.6245673596859
379,37.6245673596859
380,37.6245673596859
381,37.6245673596859
382,37.6245673596859
383,37.6245673596859
384,37.6245673596859
385,37.6245673596859
386,37.6245673596859
387,37.6245673596859
388,37.6245673596859
389,37.6245673596859
390,37.6245673596859
391,37.6245673596859
392,37.6245673596859
393,37.6245673596859
394,37.6245673596859
395,37.6245673596859
396,37.6245673596859
397,37.6245673596859
398,37.6245673596859
399,37.6245673596859
