,0
304,32.04414162039757
305,26.619507670402527
306,32.902107536792755
307,32.15786248445511
308,29.105741441249847
309,30.19133761525154
310,30.060691833496094
311,31.012802302837372
312,27.23389357328415
313,25.310589343309402
314,34.0909717977047
315,29.484992265701294
316,29.85776948928833
317,32.54096582531929
318,28.949111193418503
319,27.938151240348816
320,28.245364993810654
321,27.737724244594574
322,30.207737267017365
323,47.157465040683746
324,36.77330493927002
325,39.88843369483948
326,34.499073684215546
327,31.328793466091156
328,36.064917743206024
329,32.33818256855011
330,37.227791368961334
331,32.56485724449158
332,31.191186606884003
333,30.974037885665894
334,30.86687970161438
335,32.85062253475189
336,32.44596639275551
337,31.58768403530121
338,29.640865236520767
339,30.591021060943604
340,31.370559245347977
341,31.64883017539978
342,30.712498724460602
343,30.49714094400406
344,30.594220995903015
345,29.27300399541855
346,28.55117964744568
347,32.53473484516144
348,30.435207307338715
349,31.00964254140854
350,31.081547617912292
351,31.256006479263306
352,30.10833704471588
353,30.959126889705658
354,31.254389584064484
355,31.060417354106903
356,31.29789039492607
357,31.111203402280807
358,30.94115114212036
359,30.4001724421978
360,30.872141003608704
361,29.65575212240219
362,28.79340010881424
363,30.746738731861115
364,30.62446293234825
365,29.995822191238403
366,30.051332980394363
367,30.642973721027374
368,29.749192148447037
369,30.546368300914764
370,30.64470338821411
371,30.589571237564087
372,30.238757640123367
373,30.606772541999817
374,30.34668654203415
375,30.270379930734634
376,30.76163911819458
377,31.379992574453354
378,29.8923317193985
379,30.673079252243042
380,30.504905998706818
381,30.931001365184784
382,30.161156862974167
383,31.086771070957184
384,28.523045659065247
385,30.95229184627533
386,30.396953970193863
387,30.51069486141205
388,30.680228859186172
389,29.210076302289963
390,31.129473209381104
391,30.012428641319275
392,30.81379196047783
393,31.457429587841034
394,28.58856537938118
395,30.5571511387825
396,31.06461638212204
397,30.262305170297623
398,30.97031518816948
399,27.8149933218956
