,0
359,35.41075512766838
360,35.31460902094841
361,35.69235870242119
362,36.697109907865524
363,36.31642600893974
364,36.19247931241989
365,36.43211930990219
366,35.864738553762436
367,36.82041224837303
368,36.26191666722298
369,36.491086304187775
370,36.344040393829346
371,35.811509519815445
372,36.34637734293938
373,36.909794092178345
374,36.57377937436104
375,35.17821830511093
376,37.42566752433777
377,35.859716176986694
378,36.457728773355484
379,38.88812540471554
380,36.46585737168789
381,35.58286501467228
382,36.0128403455019
383,36.59633728861809
384,35.63057413697243
385,37.03177711367607
386,35.799570530653
387,36.80208346247673
388,35.508793383836746
389,35.68067309260368
390,34.671559035778046
391,35.68458780646324
392,36.490319937467575
393,35.86015158891678
394,35.33351466059685
395,34.85742351412773
396,37.01357811689377
397,36.40205144882202
398,35.73260921239853
399,36.16487866640091
