,0
347,10.919068910181522
348,11.030240193009377
349,11.166984185576439
350,11.170618891716003
351,10.982652679085732
352,11.229838736355305
353,11.158092871308327
354,11.173299089074135
355,11.090374529361725
356,11.159606985747814
357,11.171264812350273
358,10.814550772309303
359,11.103430703282356
360,11.192517474293709
361,11.117677330970764
362,11.172050341963768
363,11.10019725561142
364,10.908033207058907
365,10.951122589409351
366,11.2513966858387
367,11.037361450493336
368,10.958491824567318
369,11.154532834887505
370,11.026507630944252
371,11.08327979594469
372,11.128844857215881
373,11.140451520681381
374,11.10460689663887
375,11.061093777418137
376,11.116541758179665
377,10.972054436802864
378,11.101606011390686
379,11.182032644748688
380,11.094409331679344
381,11.075077451765537
382,11.053671568632126
383,11.124808505177498
384,11.113441288471222
385,11.078867219388485
386,10.883742555975914
387,11.077410981059074
388,11.058106243610382
389,11.064372301101685
390,11.080202490091324
391,11.019721314311028
392,10.933690056204796
393,10.876737236976624
394,11.145812638103962
395,10.947097055613995
396,11.077002257108688
397,11.099374026060104
398,11.061593540012836
399,10.898665867745876
