,0
260,29.102518498897552
261,28.000015020370483
262,28.09092026948929
263,26.256694436073303
264,39.95714008808136
265,28.211152613162994
266,32.64180898666382
267,28.921251833438873
268,29.478626310825348
269,29.857284247875214
270,29.298462510108948
271,28.5812469124794
272,29.303951621055603
273,29.66570281982422
274,29.60463398694992
275,29.632510662078857
276,29.428970515727997
277,28.180720627307892
278,29.398910462856293
279,28.52328509092331
280,28.003640055656433
281,28.241648256778717
282,30.287650525569916
283,27.97155451774597
284,30.060313284397125
285,29.208396792411804
286,29.58960199356079
287,28.831982672214508
288,28.755556523799896
289,28.647717893123627
290,27.826343715190887
291,26.335865795612335
292,26.34991753101349
293,24.936699986457825
294,26.931148648262024
295,26.359982430934906
296,25.98473608493805
297,23.60472708940506
298,27.206025004386902
299,26.41356271505356
300,28.195533633232117
301,27.43741935491562
302,26.739943146705627
303,27.71409386396408
304,27.136429607868195
305,27.489573657512665
306,27.055484175682068
307,27.682219922542572
308,26.42612189054489
309,26.44124186038971
310,27.011995553970337
311,27.026229918003082
312,27.03622728586197
313,25.843176543712616
314,25.186735332012177
315,25.51662242412567
316,26.104499995708466
317,26.305072247982025
318,26.245481133461
319,25.88027560710907
320,28.43089586496353
321,26.022010684013367
322,26.444128930568695
323,26.05161851644516
324,24.639721155166626
325,27.000576198101044
326,27.439129769802094
327,27.29446452856064
328,28.186156749725342
329,27.431638777256012
330,26.673148274421692
331,27.83502984046936
332,28.049180030822754
333,27.84074777364731
334,25.561419904232025
335,26.448960065841675
336,31.70246911048889
337,57.32252079248428
338,31.195182025432587
339,30.136955976486206
340,31.4140984416008
341,30.227644205093384
342,28.872778296470642
343,27.69181263446808
344,27.874988913536072
345,28.15027540922165
346,25.82423973083496
347,27.689525544643402
348,26.97233611345291
349,26.631509125232697
350,27.58081603050232
351,28.016785502433777
352,26.989410400390625
353,27.24750131368637
354,26.140111565589905
355,27.426790952682495
356,26.938709437847137
357,26.083069682121277
358,28.015066385269165
359,27.079335868358612
360,26.778586387634277
361,26.68602705001831
362,27.404689610004425
363,26.051886796951294
364,27.558607161045074
365,26.058213353157043
366,26.034512996673584
367,27.45379090309143
368,26.153308987617493
369,30.21331214904785
370,29.95989191532135
371,27.208541750907898
372,30.43444150686264
373,37.004584312438965
374,28.921477496623993
375,26.89121288061142
376,26.462242245674133
377,25.471567451953888
378,23.3356836438179
379,26.109207451343536
380,24.971675276756287
381,26.094769418239594
382,26.178295075893402
383,26.280719757080078
384,26.437544345855713
385,34.53474509716034
386,47.40711426734924
387,36.21775424480438
388,37.01458275318146
389,39.87126114964485
390,35.0766196846962
391,35.76141393184662
392,42.57011276483536
393,39.545476734638214
394,35.98352527618408
395,40.772611141204834
396,38.494470834732056
397,37.2523187994957
398,40.489847123622894
399,40.058389723300934
