,0
236,28.89175122976303
237,29.49608325958252
238,27.098790794610977
239,29.723942279815674
240,28.31873008608818
241,29.2404662668705
242,29.13975101709366
243,28.843281596899033
244,27.247085332870483
245,28.7803692817688
246,27.738499373197556
247,29.31659698486328
248,28.999530345201492
249,28.299169719219208
250,27.34891563653946
251,28.912074893712997
252,29.316781640052795
253,28.134760856628418
254,28.631270051002502
255,26.585397392511368
256,30.126943200826645
257,29.06257301568985
258,28.496480703353882
259,28.458501785993576
260,28.822255432605743
261,27.656846523284912
262,27.656924426555634
263,29.633623391389847
264,28.560179948806763
265,27.010682374238968
266,29.30173498392105
267,27.298141360282898
268,28.62569111585617
269,28.7082582116127
270,27.588187783956528
271,28.2677201628685
272,27.359669715166092
273,27.23198512196541
274,29.32862365245819
275,29.346292436122894
276,28.697325944900513
277,27.92366850376129
278,28.86042845249176
279,28.953233242034912
280,28.924667835235596
281,26.772391706705093
282,29.450204610824585
283,27.27494889497757
284,28.918069541454315
285,29.523584842681885
286,28.23702472448349
287,28.95297122001648
288,28.76453733444214
289,28.714880049228668
290,28.46435970067978
291,29.46376645565033
292,26.830626159906387
293,28.554067015647888
294,28.311317145824432
295,29.625593721866608
296,28.700316607952118
297,28.56475132703781
298,28.34845322370529
299,28.438410878181458
300,28.039279222488403
301,28.20753276348114
302,28.484847903251648
303,28.82449871301651
304,27.259662449359894
305,29.535212457180023
306,26.85510563850403
307,29.206978917121887
308,28.24868753552437
309,27.8497976064682
310,28.42312663793564
311,26.800505429506302
312,29.00597393512726
313,28.639492988586426
314,27.35981458425522
315,28.301599621772766
316,28.641888558864594
317,28.071731626987457
318,29.224632143974304
319,27.29867798089981
320,29.27012699842453
321,28.98327726125717
322,27.850966215133667
323,28.676684767007828
324,28.177026569843292
325,29.082136690616608
326,28.855680644512177
327,28.805338621139526
328,27.900465846061707
329,29.30213052034378
330,28.51324063539505
331,26.595800638198853
332,28.3221235871315
333,28.127171874046326
334,28.76707535982132
335,28.668331146240234
336,27.781336307525635
337,28.47303432226181
338,28.81214529275894
339,27.7266865670681
340,30.265108942985535
341,30.36971938610077
342,30.12956315279007
343,31.036261081695557
344,33.29299205541611
345,31.4731365442276
346,27.499152958393097
347,32.54873079061508
348,28.137328028678894
349,28.653468400239944
350,29.17097419500351
351,28.467532575130463
352,29.00978422164917
353,29.19565773010254
354,27.27050405740738
355,28.542560875415802
356,28.42962074279785
357,28.93401300907135
358,28.80925154685974
359,28.539847671985626
360,27.90496665239334
361,28.81964123249054
362,28.5636585354805
363,28.349172294139862
364,29.534888982772827
365,26.49087604880333
366,28.35335773229599
367,28.65535256266594
368,28.950842082500458
369,28.71589505672455
370,28.401953399181366
371,28.694111347198486
372,28.710049033164978
373,28.179198801517487
374,29.447201192378998
375,28.498083233833313
376,26.306739568710327
377,28.239570200443268
378,28.099980413913727
379,27.66903042793274
380,28.34017586708069
381,29.127132952213287
382,28.631493270397186
383,29.146511673927307
384,25.973529279232025
385,27.549659490585327
386,28.64370971918106
387,28.360139429569244
388,28.498870760202408
389,28.81863510608673
390,28.987616062164307
391,28.26774823665619
392,28.75705373287201
393,26.457538068294525
394,28.04912233352661
395,27.54389375448227
396,29.57826292514801
397,26.255224376916885
398,29.58663573861122
399,28.329435169696808
