,0
96,0.028046607971191406
97,0.027747154235839844
98,0.027449727058410645
99,0.02716231346130371
100,0.02687835693359375
101,0.026601433753967285
102,0.026328563690185547
103,0.026062488555908203
104,0.025802135467529297
105,0.025545954704284668
106,0.025295615196228027
107,0.025049805641174316
108,0.024809837341308594
109,0.02457106113433838
110,0.02434062957763672
111,0.024112939834594727
112,0.023887276649475098
113,0.023668646812438965
114,0.023453950881958008
115,0.023241281509399414
116,0.02303314208984375
117,0.022829771041870117
118,0.02263021469116211
119,0.022431612014770508
120,0.022237777709960938
121,0.02204751968383789
122,0.021859169006347656
123,0.021676063537597656
124,0.02149498462677002
125,0.0213165283203125
126,0.021141409873962402
127,0.020969390869140625
128,0.020798802375793457
129,0.020632266998291016
130,0.020468473434448242
131,0.02030777931213379
132,0.02014791965484619
133,0.01999032497406006
134,0.01983809471130371
135,0.019684314727783203
136,0.019534945487976074
137,0.01938772201538086
138,0.01924145221710205
139,0.019098639488220215
140,0.01895773410797119
141,0.018819212913513184
142,0.01868283748626709
143,0.018545866012573242
144,0.018413662910461426
145,0.018283843994140625
146,0.018153071403503418
147,0.018026351928710938
148,0.017900824546813965
149,0.017777442932128906
150,0.017654061317443848
151,0.017533183097839355
152,0.017412900924682617
153,0.017296791076660156
154,0.01718151569366455
155,0.017066359519958496
156,0.016952991485595703
157,0.01684272289276123
158,0.016731619834899902
159,0.016623497009277344
160,0.016515254974365234
161,0.016410112380981445
162,0.016306042671203613
163,0.01620304584503174
164,0.01610124111175537
165,0.01600050926208496
166,0.01590144634246826
167,0.015803217887878418
168,0.01570737361907959
169,0.015610098838806152
170,0.01551663875579834
171,0.01542210578918457
172,0.015329837799072266
173,0.015237689018249512
174,0.015148043632507324
175,0.015059590339660645
176,0.014970064163208008
177,0.014883637428283691
178,0.014797687530517578
179,0.014712929725646973
180,0.014628887176513672
181,0.014545202255249023
182,0.014464259147644043
183,0.014382004737854004
184,0.014301419258117676
185,0.014222025871276855
186,0.014143824577331543
187,0.014065742492675781
188,0.013988494873046875
189,0.013912200927734375
190,0.013837814331054688
191,0.01376199722290039
192,0.013690352439880371
193,0.013614773750305176
194,0.013544082641601562
195,0.013470649719238281
196,0.013399958610534668
197,0.013330459594726562
198,0.013262033462524414
199,0.013193011283874512
200,0.01312410831451416
201,0.013057231903076172
202,0.01299142837524414
203,0.012926101684570312
204,0.01286017894744873
205,0.012796282768249512
206,0.012732625007629395
207,0.012668848037719727
208,0.012607455253601074
209,0.01254415512084961
210,0.012481927871704102
211,0.01242208480834961
212,0.01236271858215332
213,0.012302398681640625
214,0.012242913246154785
215,0.012185454368591309
216,0.012125372886657715
217,0.012068867683410645
218,0.01201164722442627
219,0.011956334114074707
220,0.011899948120117188
221,0.011844038963317871
222,0.011789321899414062
223,0.01173555850982666
224,0.011681199073791504
225,0.011627197265625
226,0.011574625968933105
227,0.011522054672241211
228,0.011470198631286621
229,0.01141810417175293
230,0.011368036270141602
231,0.011316657066345215
232,0.011266231536865234
233,0.011217951774597168
234,0.011168956756591797
235,0.011118888854980469
236,0.011070609092712402
237,0.011022090911865234
238,0.010974645614624023
239,0.010927915573120117
240,0.01088094711303711
241,0.010834813117980957
242,0.01078808307647705
243,0.010742902755737305
244,0.01069784164428711
245,0.010653376579284668
246,0.010608553886413574
247,0.010565519332885742
248,0.01051950454711914
249,0.010476350784301758
250,0.01043403148651123
251,0.0103912353515625
252,0.010347962379455566
253,0.0103074312210083
254,0.010265231132507324
255,0.010223984718322754
256,0.010182499885559082
257,0.010141611099243164
258,0.010101675987243652
259,0.010059714317321777
260,0.010021805763244629
261,0.00998222827911377
262,0.009942889213562012
263,0.009904146194458008
264,0.009866952896118164
265,0.009827494621276855
266,0.009789109230041504
267,0.009751439094543457
268,0.009714484214782715
269,0.009676694869995117
270,0.00964045524597168
271,0.00960397720336914
272,0.0095672607421875
273,0.009531378746032715
274,0.009496688842773438
275,0.00945901870727539
276,0.00942540168762207
277,0.0093916654586792
278,0.009355306625366211
279,0.009321331977844238
280,0.009286046028137207
281,0.009253263473510742
282,0.009218573570251465
283,0.009186148643493652
284,0.009151220321655273
285,0.00911855697631836
286,0.009086012840270996
287,0.009053468704223633
288,0.009021997451782227
289,0.008989572525024414
290,0.008957266807556152
291,0.00892651081085205
292,0.008894085884094238
293,0.008861541748046875
294,0.008832693099975586
295,0.008800745010375977
296,0.008770465850830078
297,0.008741021156311035
298,0.008710980415344238
299,0.008681416511535645
300,0.008649468421936035
301,0.0086212158203125
302,0.008591175079345703
303,0.008563399314880371
304,0.008535146713256836
305,0.008504390716552734
306,0.008477330207824707
307,0.008449077606201172
308,0.008420705795288086
309,0.008391261100769043
310,0.008363962173461914
311,0.008336782455444336
312,0.008309602737426758
313,0.00828087329864502
314,0.008254647254943848
315,0.00822758674621582
316,0.008200883865356445
317,0.008172988891601562
318,0.008147954940795898
319,0.008121013641357422
320,0.008095264434814453
321,0.008069276809692383
322,0.008043646812438965
323,0.008018255233764648
324,0.007991433143615723
325,0.007967114448547363
326,0.007942557334899902
327,0.007918596267700195
328,0.007892131805419922
329,0.007867693901062012
330,0.00784456729888916
331,0.007819890975952148
332,0.007794737815856934
333,0.007770895957946777
334,0.007746338844299316
335,0.007723093032836914
336,0.00769960880279541
337,0.007675051689147949
338,0.007652759552001953
339,0.007628321647644043
340,0.007606148719787598
341,0.007583260536193848
342,0.007560372352600098
343,0.0075370073318481445
344,0.007514595985412598
345,0.007493019104003906
346,0.007470250129699707
347,0.007449984550476074
348,0.007425904273986816
349,0.0074045658111572266
350,0.007382750511169434
351,0.007362008094787598
352,0.007338523864746094
353,0.007317781448364258
354,0.0072972774505615234
355,0.0072765350341796875
356,0.0072547197341918945
357,0.007234334945678711
358,0.0072133541107177734
359,0.0071915388107299805
360,0.007171630859375
361,0.007150173187255859
362,0.007132172584533691
363,0.007111668586730957
364,0.00709223747253418
365,0.00707089900970459
366,0.00705111026763916
367,0.0070313215255737305
368,0.007012605667114258
369,0.006991982460021973
370,0.006971836090087891
371,0.006952881813049316
372,0.006933808326721191
373,0.006914377212524414
374,0.006896257400512695
375,0.006877422332763672
376,0.00685882568359375
377,0.006839275360107422
378,0.006820797920227051
379,0.00680232048034668
380,0.0067844390869140625
381,0.006765246391296387
382,0.006746172904968262
383,0.006730556488037109
384,0.006711721420288086
385,0.0066928863525390625
386,0.006675839424133301
387,0.006657123565673828
388,0.006641507148742676
389,0.0066225528717041016
390,0.006605386734008789
391,0.006587624549865723
392,0.006569266319274902
393,0.006554245948791504
394,0.00653684139251709
395,0.0065190792083740234
396,0.006502389907836914
397,0.006484508514404297
398,0.006468296051025391
399,0.006452202796936035
