,0
155,32.49154947698116
156,34.476837769150734
157,33.151567324995995
158,33.50183802843094
159,30.849184185266495
160,30.753591433167458
161,30.644802302122116
162,29.650747567415237
163,28.321479946374893
164,29.260246753692627
165,29.088119506835938
166,28.721101492643356
167,28.251868158578873
168,31.58058026432991
169,29.323436856269836
170,27.595160603523254
171,35.8295436501503
172,27.962651133537292
173,29.68254002928734
174,27.649934470653534
175,27.877635210752487
176,29.53501072525978
177,27.9369033575058
178,31.41645124554634
179,27.544391125440598
180,31.321507453918457
181,38.45761322975159
182,33.041411340236664
183,29.62771385908127
184,34.10459095239639
185,31.673695906996727
186,33.000985503196716
187,34.5645057708025
188,33.572557389736176
189,33.147932678461075
190,32.53625501692295
191,30.691770777106285
192,31.89659507572651
193,32.68802119791508
194,29.40967221558094
195,33.074228182435036
196,31.906128972768784
197,31.708408370614052
198,31.060458704829216
199,29.90815706551075
200,31.014581739902496
201,32.67847755551338
202,31.369303449988365
203,32.876892536878586
204,33.660439163446426
205,32.02058745920658
206,32.77140864729881
207,34.690922513604164
208,34.87757644057274
209,34.76764065027237
210,33.28833128511906
211,33.19986671209335
212,31.901009052991867
213,32.60577601194382
214,32.47284898161888
215,32.359416872262955
216,31.680819004774094
217,30.911649703979492
218,30.950945794582367
219,32.70209380984306
220,32.04182356595993
221,30.229976058006287
222,31.665295213460922
223,31.82899335026741
224,29.967860490083694
225,31.73067557811737
226,30.023997902870178
227,31.16421937942505
228,30.873295843601227
229,31.145748913288116
230,30.537810027599335
231,31.008642733097076
232,29.97283011674881
233,31.276710152626038
234,31.683763682842255
235,30.94820213317871
236,30.755707800388336
237,32.02471709251404
238,31.52659898996353
239,31.776105910539627
240,30.799913465976715
241,31.966081500053406
242,30.12724095582962
243,31.567999720573425
244,31.653519868850708
245,31.799101054668427
246,31.70892557501793
247,31.73714292049408
248,30.929281413555145
249,31.713940680027008
250,29.480277359485626
251,31.672012209892273
252,28.837258994579315
253,29.082327783107758
254,32.25623470544815
255,30.31058692932129
256,31.277401387691498
257,31.481919944286346
258,30.475382149219513
259,30.532124936580658
260,30.25318616628647
261,31.510023415088654
262,30.807587802410126
263,30.779051423072815
264,31.827993094921112
265,30.767316699028015
266,31.284678280353546
267,31.22045487165451
268,31.193249940872192
269,30.182582169771194
270,30.93751698732376
271,30.231108784675598
272,31.17100477218628
273,30.965245008468628
274,31.003824591636658
275,30.648899257183075
276,31.026543855667114
277,28.841257214546204
278,31.137422263622284
279,30.19691014289856
280,29.89318346977234
281,31.19857281446457
282,30.39877098798752
283,29.739184260368347
284,30.39197987318039
285,29.181301772594452
286,29.501514852046967
287,29.127517700195312
288,28.939341008663177
289,29.481173515319824
290,28.157438158988953
291,29.331427216529846
292,27.56835949420929
293,29.66991376876831
294,27.86998802423477
295,29.686759412288666
296,28.560189187526703
297,28.025749504566193
298,28.919601142406464
299,28.659100711345673
300,27.629711747169495
301,27.534893214702606
302,27.772097051143646
303,27.223921239376068
304,27.292274177074432
305,28.03963404893875
306,28.53446924686432
307,27.4052454829216
308,27.450163960456848
309,26.951595723628998
310,26.751436352729797
311,27.992271304130554
312,27.382302582263947
313,25.443041920661926
314,28.59784346818924
315,26.42307072877884
316,28.355337738990784
317,26.685121834278107
318,25.286675095558167
319,26.385445058345795
320,28.294728577136993
321,27.69716328382492
322,27.328072726726532
323,27.814370095729828
324,28.103202402591705
325,27.391743004322052
326,27.994804978370667
327,27.26325625181198
328,26.491917371749878
329,27.493983805179596
330,27.431714415550232
331,27.96160924434662
332,26.223797023296356
333,24.70490664243698
334,26.503174662590027
335,25.59302169084549
336,27.975239098072052
337,28.01644903421402
338,27.264915883541107
339,26.534754753112793
340,26.799001216888428
341,27.464478731155396
342,26.78541922569275
343,28.593125879764557
344,26.894133806228638
345,27.69915682077408
346,27.41217601299286
347,28.21913594007492
348,27.38756775856018
349,26.721503973007202
350,26.953558683395386
351,27.607781887054443
352,26.302141666412354
353,28.167701959609985
354,28.049148678779602
355,26.721666634082794
356,27.016789495944977
357,26.9218128323555
358,27.466455817222595
359,27.71505731344223
360,26.45692926645279
361,27.795106291770935
362,26.529578387737274
363,27.909243524074554
364,27.47718119621277
365,27.74322235584259
366,27.93264800310135
367,27.227933049201965
368,27.473486304283142
369,27.328657269477844
370,27.66572493314743
371,27.710521638393402
372,27.7743079662323
373,26.98092156648636
374,26.86299502849579
375,27.154826939105988
376,26.185662269592285
377,28.008573353290558
378,26.611308813095093
379,27.030413448810577
380,25.401580214500427
381,25.84453147649765
382,27.91153621673584
383,27.131316781044006
384,27.303140580654144
385,27.415125787258148
386,27.416987001895905
387,27.266686499118805
388,27.164462625980377
389,25.96952611207962
390,27.10137665271759
391,26.518620789051056
392,27.44000095129013
393,26.214102268218994
394,27.122720420360565
395,28.158263981342316
396,26.97943925857544
397,26.809953272342682
398,27.61637771129608
399,27.323035180568695
