,0
171,30.12550760805607
172,33.543335258960724
173,31.632966727018356
174,31.107722252607346
175,33.72612562775612
176,30.690456598997116
177,30.83696421980858
178,31.83877283334732
179,34.803907603025436
180,31.691723465919495
181,34.54246851801872
182,33.87532940506935
183,30.115474700927734
184,31.431981921195984
185,32.925811141729355
186,32.717161417007446
187,32.41982942819595
188,32.27773967385292
189,31.28224617242813
190,35.46009939908981
191,33.20983725786209
192,30.654869616031647
193,34.36334869265556
194,32.338164776563644
195,36.50609651207924
196,36.06597438454628
197,36.39483326673508
198,32.43323540687561
199,34.091810047626495
200,33.52370648086071
201,32.591691970825195
202,34.241634249687195
203,35.681004509329796
204,33.91276043653488
205,35.89018312096596
206,34.766881823539734
207,37.2663069665432
208,35.312259554862976
209,32.348838448524475
210,30.133942365646362
211,29.863913774490356
212,36.90239843726158
213,34.08025062084198
214,33.51411274075508
215,34.625252455472946
216,32.697267949581146
217,33.82874149084091
218,31.83829554915428
219,31.835935056209564
220,31.237102389335632
221,36.504342436790466
222,33.76886713504791
223,31.848212838172913
224,31.876619070768356
225,33.93203881382942
226,32.71651545166969
227,26.958460360765457
228,35.10807943344116
229,34.42692157626152
230,34.46584576368332
231,29.696954637765884
232,29.49255308508873
233,29.56609958410263
234,30.51837432384491
235,33.69298082590103
236,31.7245996594429
237,32.55016100406647
238,32.80107516050339
239,31.848622620105743
240,31.995876014232635
241,28.482856780290604
242,33.211604714393616
243,32.56965458393097
244,33.93048346042633
245,31.115328907966614
246,30.90995103120804
247,30.408556759357452
248,32.09204721450806
249,31.516650795936584
250,32.09372240304947
251,32.10687291622162
252,32.051284968853
253,32.34560286998749
254,32.644565880298615
255,31.049197912216187
256,29.4340318441391
257,30.043734550476074
258,30.310220628976822
259,32.0162593126297
260,31.24692177772522
261,28.050829648971558
262,28.619116485118866
263,31.36340257525444
264,28.403504967689514
265,27.244476914405823
266,28.80724945664406
267,29.288482934236526
268,29.02515572309494
269,28.207355558872223
270,25.226511508226395
271,28.04343020915985
272,28.441280722618103
273,26.3614182472229
274,34.96925005316734
275,36.961484998464584
276,35.593823075294495
277,37.29092061519623
278,32.78689005970955
279,36.108191162347794
280,37.22185692191124
281,34.81767672300339
282,33.54997405409813
283,37.15591551363468
284,36.56961841881275
285,33.5724695622921
286,32.63423642516136
287,34.35247057676315
288,33.38570412993431
289,34.477710008621216
290,33.48175302147865
291,33.75286141037941
292,34.052939027547836
293,32.26361393928528
294,34.12331646680832
295,33.175252228975296
296,34.048385083675385
297,33.664724588394165
298,35.062127739191055
299,34.07871040701866
300,34.55959275364876
301,34.05439043045044
302,33.62622618675232
303,32.65824094414711
304,32.74070739746094
305,33.030982702970505
306,32.2678616642952
307,33.99897509813309
308,31.86575496196747
309,34.792425751686096
310,33.3240829706192
311,33.662298023700714
312,33.22440546751022
313,30.98283150792122
314,29.920526772737503
315,32.474235475063324
316,32.039020001888275
317,31.827961564064026
318,32.28636163473129
319,30.402744591236115
320,31.856623768806458
321,29.010029405355453
322,31.592159181833267
323,31.634771674871445
324,33.32398176193237
325,36.82768586277962
326,32.16923090815544
327,39.320524871349335
328,33.993221551179886
329,33.231105864048004
330,37.84733775258064
331,36.49050882458687
332,35.460617154836655
333,35.25940829515457
334,35.47507083415985
335,34.58744457364082
336,34.20631116628647
337,32.87466850876808
338,32.219665586948395
339,33.31830072402954
340,34.23656094074249
341,35.21336655318737
342,33.38247814774513
343,37.981730967760086
344,33.76661705970764
345,35.885843217372894
346,34.03143073618412
347,32.972389072179794
348,33.074061051011086
349,34.037173077464104
350,34.08800393342972
351,31.92428022623062
352,33.70605634152889
353,35.06962487101555
354,37.21280801296234
355,35.44923695921898
356,35.45275777578354
357,34.527648851275444
358,35.131415873765945
359,34.016574293375015
360,33.859243988990784
361,34.37546083331108
362,32.527253210544586
363,35.35409241914749
364,34.47345545887947
365,39.7181730568409
366,33.86742676794529
367,34.79379802942276
368,34.25423392653465
369,34.306379437446594
370,35.060491010546684
371,35.046830490231514
372,34.72644367814064
373,34.652678683400154
374,34.28645232319832
375,34.555109947919846
376,34.502278849482536
377,32.936880707740784
378,34.76269768178463
379,34.93037033081055
380,34.54879380762577
381,35.08120812475681
382,35.12655618786812
383,35.326029151678085
384,34.84537997841835
385,34.60752037167549
386,34.50868237018585
387,33.93797782063484
388,34.225381910800934
389,34.448790580034256
390,34.59170827269554
391,33.69992586970329
392,35.221299946308136
393,33.41257444024086
394,33.6617006957531
395,33.941273003816605
396,34.67390051484108
397,35.63225317001343
398,31.84925712645054
399,32.141395181417465
