,0
150,0.01643085479736328
151,0.01630854606628418
152,0.016188859939575195
153,0.016070842742919922
154,0.015953540802001953
155,0.01584029197692871
156,0.015726089477539062
157,0.015614032745361328
158,0.015506744384765625
159,0.015397310256958008
160,0.015291452407836914
161,0.015186309814453125
162,0.015083789825439453
163,0.01498103141784668
164,0.014879941940307617
165,0.014779090881347656
166,0.014682769775390625
167,0.014587163925170898
168,0.014491796493530273
169,0.014397144317626953
170,0.014303445816040039
171,0.01421213150024414
172,0.014121294021606445
173,0.014034748077392578
174,0.013942480087280273
175,0.013857603073120117
176,0.013771295547485352
177,0.013686180114746094
178,0.013602256774902344
179,0.013520479202270508
180,0.013440608978271484
181,0.013358116149902344
182,0.01327967643737793
183,0.013200521469116211
184,0.013122797012329102
185,0.013045549392700195
186,0.012969493865966797
187,0.012896537780761719
188,0.012820720672607422
189,0.01275014877319336
190,0.012676715850830078
191,0.012605428695678711
192,0.012537002563476562
193,0.012464761734008789
194,0.012397289276123047
195,0.012328386306762695
196,0.012260675430297852
197,0.01219487190246582
198,0.012128591537475586
199,0.012064456939697266
200,0.012000322341918945
201,0.01193380355834961
202,0.011872053146362305
203,0.011810541152954102
204,0.011748552322387695
205,0.011687994003295898
206,0.011627435684204102
207,0.011567115783691406
208,0.011507511138916016
209,0.011449098587036133
210,0.011392354965209961
211,0.011334896087646484
212,0.011278152465820312
213,0.011220932006835938
214,0.011167049407958984
215,0.011111736297607422
216,0.011057853698730469
217,0.011002779006958008
218,0.010950326919555664
219,0.010896921157836914
220,0.010843753814697266
221,0.010792970657348633
222,0.010740995407104492
223,0.010690689086914062
224,0.01064157485961914
225,0.010590076446533203
226,0.010541677474975586
227,0.01049351692199707
228,0.010444164276123047
229,0.010396480560302734
230,0.010350227355957031
231,0.010301828384399414
232,0.010256290435791016
233,0.010209798812866211
234,0.010164022445678711
235,0.010118484497070312
236,0.010071516036987305
237,0.010028600692749023
238,0.009986162185668945
239,0.009941339492797852
240,0.009898900985717773
241,0.009854793548583984
242,0.009810686111450195
243,0.009769678115844727
244,0.00972890853881836
245,0.009685516357421875
246,0.009645700454711914
247,0.009604454040527344
248,0.009564876556396484
249,0.009524822235107422
250,0.009485006332397461
251,0.009446382522583008
252,0.009407997131347656
253,0.009369134902954102
254,0.009329557418823242
255,0.009290933609008789
256,0.00925588607788086
257,0.009218692779541016
258,0.009178638458251953
259,0.009142160415649414
260,0.009107589721679688
261,0.009072065353393555
262,0.00903463363647461
263,0.00899958610534668
264,0.00896453857421875
265,0.008928537368774414
266,0.008895635604858398
267,0.008858203887939453
268,0.008826255798339844
269,0.008791685104370117
270,0.00875997543334961
271,0.00872349739074707
272,0.008691549301147461
273,0.008658170700073242
274,0.008625507354736328
275,0.008594512939453125
276,0.008559942245483398
277,0.008531570434570312
278,0.008497238159179688
279,0.008466482162475586
280,0.008436441421508789
281,0.008403301239013672
282,0.008373260498046875
283,0.008343219757080078
284,0.008313894271850586
285,0.008282184600830078
286,0.008253097534179688
287,0.008223533630371094
288,0.0081939697265625
289,0.008167505264282227
290,0.008136272430419922
291,0.008107185363769531
292,0.008078336715698242
293,0.008051156997680664
294,0.008022069931030273
295,0.007995128631591797
296,0.007967233657836914
297,0.007940292358398438
298,0.007910728454589844
299,0.007886648178100586
300,0.0078582763671875
301,0.007833480834960938
302,0.0078046321868896484
303,0.007778167724609375
304,0.007752895355224609
305,0.007726430892944336
306,0.007701396942138672
307,0.007673978805541992
308,0.007649421691894531
309,0.007623434066772461
310,0.007598400115966797
311,0.0075740814208984375
312,0.007548332214355469
313,0.007524251937866211
314,0.0075016021728515625
315,0.007474422454833984
316,0.007452249526977539
317,0.007428407669067383
318,0.0074040889739990234
319,0.007379293441772461
320,0.007357358932495117
321,0.007332563400268555
322,0.0073089599609375
323,0.007287502288818359
324,0.0072634220123291016
325,0.007240772247314453
326,0.007218599319458008
327,0.007195949554443359
328,0.007173299789428711
329,0.007152080535888672
330,0.007130861282348633
331,0.007106781005859375
332,0.007085084915161133
333,0.0070648193359375
334,0.007044315338134766
335,0.007019996643066406
336,0.007001399993896484
337,0.006977081298828125
338,0.0069580078125
339,0.006937503814697266
340,0.006915092468261719
341,0.006895303726196289
342,0.00687408447265625
343,0.006854534149169922
344,0.006834745407104492
345,0.006815433502197266
346,0.006793975830078125
347,0.006773948669433594
348,0.0067555904388427734
349,0.006734132766723633
350,0.006715536117553711
351,0.006697416305541992
352,0.006678342819213867
353,0.006657838821411133
354,0.0066378116607666016
355,0.006618976593017578
356,0.006602287292480469
357,0.006583213806152344
358,0.0065631866455078125
359,0.006544828414916992
360,0.0065271854400634766
361,0.0065081119537353516
362,0.006490468978881836
363,0.00647282600402832
364,0.006452798843383789
365,0.0064356327056884766
366,0.006417274475097656
367,0.006402254104614258
368,0.00638270378112793
369,0.006365060806274414
370,0.00634765625
371,0.006330728530883789
372,0.00631403923034668
373,0.006294965744018555
374,0.0062792301177978516
375,0.006262779235839844
376,0.006247282028198242
377,0.006227731704711914
378,0.006212472915649414
379,0.006195545196533203
380,0.006181001663208008
381,0.006163358688354492
382,0.00614619255065918
383,0.006131887435913086
384,0.006114482879638672
385,0.006098508834838867
386,0.006082296371459961
387,0.006066799163818359
388,0.006051778793334961
389,0.006036281585693359
390,0.006018400192260742
391,0.006002902984619141
392,0.005987405776977539
393,0.0059735774993896484
394,0.005957841873168945
395,0.005942106246948242
396,0.005928993225097656
397,0.005912303924560547
398,0.005896806716918945
399,0.0058825016021728516
400,0.0058672428131103516
401,0.005854606628417969
402,0.005839347839355469
403,0.005824565887451172
404,0.0058100223541259766
405,0.005793571472167969
406,0.005780696868896484
407,0.005765676498413086
408,0.0057523250579833984
409,0.005740642547607422
410,0.005723714828491211
411,0.005709648132324219
412,0.00569605827331543
413,0.00568079948425293
414,0.0056688785552978516
415,0.0056531429290771484
416,0.005640506744384766
417,0.005626678466796875
418,0.005616188049316406
419,0.005603313446044922
420,0.005587100982666016
421,0.005572080612182617
422,0.00555872917175293
423,0.005547046661376953
424,0.005533933639526367
425,0.005522251129150391
426,0.005506277084350586
427,0.005494594573974609
428,0.005482673645019531
429,0.0054700374603271484
430,0.005456686019897461
431,0.00544285774230957
432,0.005429506301879883
433,0.005419015884399414
434,0.005405426025390625
435,0.005395650863647461
436,0.005381107330322266
437,0.005369424819946289
438,0.005356550216674805
439,0.00534367561340332
440,0.005332231521606445
441,0.005318403244018555
442,0.005307435989379883
443,0.005295991897583008
444,0.005284547805786133
445,0.00527191162109375
446,0.00525975227355957
447,0.005248069763183594
448,0.005237102508544922
449,0.005225181579589844
450,0.005212545394897461
451,0.0052013397216796875
452,0.0051898956298828125
453,0.005177974700927734
454,0.005168437957763672
455,0.0051572322845458984
456,0.005143880844116211
457,0.005133390426635742
458,0.005121946334838867
459,0.0051114559173583984
460,0.0050983428955078125
461,0.005088329315185547
462,0.00507807731628418
463,0.005068540573120117
464,0.005056619644165039
465,0.005043506622314453
466,0.005033731460571289
467,0.005023479461669922
468,0.005013942718505859
469,0.005000591278076172
470,0.004990339279174805
471,0.004980325698852539
472,0.0049686431884765625
473,0.004959583282470703
474,0.004950284957885742
475,0.00493931770324707
476,0.004929542541503906
477,0.004918098449707031
478,0.004906177520751953
479,0.0048978328704833984
480,0.004888296127319336
481,0.0048770904541015625
482,0.004865407943725586
483,0.0048558712005615234
484,0.004847049713134766
485,0.0048367977142333984
486,0.00482630729675293
487,0.00481724739074707
488,0.004808664321899414
489,0.004798412322998047
490,0.00478816032409668
491,0.004778861999511719
492,0.004766941070556641
493,0.004758119583129883
494,0.004749774932861328
495,0.004739999771118164
496,0.004728794097900391
497,0.0047206878662109375
498,0.00471043586730957
499,0.004700183868408203
