,0
268,0.008566856384277344
269,0.008533477783203125
270,0.008502960205078125
271,0.008470535278320312
272,0.008439064025878906
273,0.00840902328491211
274,0.008379697799682617
275,0.008349418640136719
276,0.008319616317749023
277,0.008288860321044922
278,0.008258819580078125
279,0.008229732513427734
280,0.008199453353881836
281,0.008169889450073242
282,0.008140087127685547
283,0.008112192153930664
284,0.008084297180175781
285,0.008056879043579102
286,0.008029699325561523
287,0.008001327514648438
288,0.007972002029418945
289,0.007944822311401367
290,0.007918119430541992
291,0.007891654968261719
292,0.007865667343139648
293,0.007837772369384766
294,0.007811307907104492
295,0.0077855587005615234
296,0.00775909423828125
297,0.007731914520263672
298,0.007707118988037109
299,0.007680654525756836
300,0.007656574249267578
301,0.007630586624145508
302,0.0076045989990234375
303,0.007580995559692383
304,0.007555246353149414
305,0.007531166076660156
306,0.0075075626373291016
307,0.007483243942260742
308,0.00745844841003418
309,0.007436037063598633
310,0.007410764694213867
311,0.007387876510620117
312,0.007363557815551758
313,0.0073413848876953125
314,0.00731658935546875
315,0.0072939395904541016
316,0.007272005081176758
317,0.007250070571899414
318,0.007224082946777344
319,0.007203102111816406
320,0.007181644439697266
321,0.007158517837524414
322,0.007137298583984375
323,0.007116079330444336
324,0.007091999053955078
325,0.007071971893310547
326,0.007048845291137695
327,0.0070285797119140625
328,0.007008552551269531
329,0.006986141204833984
330,0.0069653987884521484
331,0.006945371627807617
332,0.006923198699951172
333,0.006903409957885742
334,0.006884098052978516
335,0.006861209869384766
336,0.006841897964477539
337,0.006822109222412109
338,0.00680232048034668
339,0.006783008575439453
340,0.006762504577636719
341,0.006742715835571289
342,0.006722211837768555
343,0.006703376770019531
344,0.006685018539428711
345,0.0066645145416259766
346,0.006648063659667969
347,0.006627082824707031
348,0.006609439849853516
349,0.00658869743347168
350,0.006570339202880859
351,0.006551504135131836
352,0.006533145904541016
353,0.006516933441162109
354,0.006497621536254883
355,0.0064792633056640625
356,0.006462812423706055
357,0.0064432621002197266
358,0.006426095962524414
359,0.00640869140625
360,0.006390810012817383
361,0.006374359130859375
362,0.006354093551635742
363,0.0063402652740478516
364,0.0063211917877197266
365,0.006306171417236328
366,0.006287097930908203
367,0.0062694549560546875
368,0.006253480911254883
369,0.006238222122192383
370,0.006220817565917969
371,0.006203651428222656
372,0.0061872005462646484
373,0.006169795989990234
374,0.0061550140380859375
375,0.00613713264465332
376,0.0061228275299072266
377,0.006105899810791016
378,0.006089210510253906
379,0.006074428558349609
380,0.006058454513549805
381,0.006040096282958984
382,0.0060272216796875
383,0.006010770797729492
384,0.0059969425201416016
385,0.005979776382446289
386,0.0059664249420166016
387,0.0059490203857421875
388,0.005934953689575195
389,0.005919694900512695
390,0.005903482437133789
391,0.0058917999267578125
392,0.0058748722076416016
393,0.005861997604370117
394,0.005844831466674805
395,0.005832672119140625
396,0.00581669807434082
397,0.005802631378173828
398,0.005789279937744141
399,0.00577235221862793
