,0
139,34.18241506814957
140,33.80568413436413
141,34.42255884408951
142,33.4997571259737
143,33.90593107044697
144,31.860110834240913
145,33.961131408810616
146,33.44304822385311
147,33.50904443860054
148,33.68332922458649
149,33.56640414893627
150,33.3433743417263
151,34.138096526265144
152,33.64622409641743
153,33.519483521580696
154,33.42187987267971
155,33.70729485154152
156,33.739781722426414
157,33.05712825059891
158,32.849679589271545
159,33.46682573854923
160,33.50139208137989
161,33.14551721513271
162,32.519865810871124
163,33.73632298409939
164,33.307313695549965
165,33.796939462423325
166,33.37511806190014
167,33.519540429115295
168,32.71257680654526
169,33.290453374385834
170,33.44103014469147
171,33.362406462430954
172,33.65204477310181
173,32.215195298194885
174,32.17822062969208
175,33.218461617827415
176,32.57107722759247
177,33.60917381942272
178,33.38272412121296
179,33.122897297143936
180,34.09682995080948
181,34.18681861460209
182,34.71709764003754
183,34.237094938755035
184,33.9171287715435
185,34.991984486579895
186,34.13366714119911
187,34.18389528989792
188,34.95092660188675
189,34.4836990237236
190,34.229957431554794
191,34.42639395594597
192,35.01720671355724
193,34.009458020329475
194,32.31562402844429
195,35.44975809752941
196,34.48844759166241
197,34.74697044491768
198,34.51088285446167
199,33.73691540956497
200,34.64897941052914
201,34.554500460624695
202,32.64531406760216
203,31.49620422720909
204,35.577408373355865
205,34.047320038080215
206,31.99275229871273
207,35.501525059342384
208,33.99559210240841
209,33.6954400241375
210,33.29200206696987
211,34.149185955524445
212,33.19183786213398
213,33.57958437502384
214,33.121390864253044
215,32.460054248571396
216,32.61952942609787
217,33.81800092756748
218,33.669890105724335
219,33.58206558227539
220,31.98960329592228
221,31.689365565776825
222,31.019594490528107
223,31.485095292329788
224,32.2741157412529
225,28.42578661441803
226,29.80040055513382
227,28.71327619254589
228,28.415519818663597
229,33.72746415436268
230,33.32070058584213
231,35.73784674704075
232,34.420608907938
233,35.85057535767555
234,34.75582733750343
235,36.25289994478226
236,34.81842517852783
237,34.35071876645088
238,35.12008759379387
239,34.411592066287994
240,35.00778031349182
241,34.71515899896622
242,34.76735144853592
243,34.309346079826355
244,34.19632434844971
245,34.8907630443573
246,34.66397127509117
247,34.48037904500961
248,32.870126485824585
249,35.16822350025177
250,35.302590161561966
251,35.78433609008789
252,35.437273412942886
253,35.84990909695625
254,35.55202212929726
255,34.00487548112869
256,34.83452746272087
257,34.84005352854729
258,32.859040945768356
259,34.676592856645584
260,34.21047127246857
261,34.128951370716095
262,33.22821632027626
263,34.37725391983986
264,34.13613876700401
265,35.9693790525198
266,34.11938792467117
267,34.44626151025295
268,34.881974905729294
269,34.64673578739166
270,35.123434007167816
271,34.88741856813431
272,33.68597221374512
273,34.47955837845802
274,33.57440286874771
275,34.77969843149185
276,33.14119005203247
277,34.066048353910446
278,33.533724173903465
279,33.4337075650692
280,32.377459824085236
281,34.21782320737839
282,34.079299077391624
283,34.20751725137234
284,34.45703762769699
285,33.35478562116623
286,34.14432454109192
287,33.155925780534744
288,33.39759737253189
289,34.36338463425636
290,32.78981530666351
291,34.06038549542427
292,34.27576786279678
293,34.61804550886154
294,33.35023421049118
295,33.84723162651062
296,33.37092834711075
297,32.77242013812065
298,33.398291915655136
299,33.585160821676254
300,32.57860943675041
301,34.21207386255264
302,32.38911111652851
303,32.20782347023487
304,33.30108255147934
305,31.225500285625458
306,32.200984090566635
307,33.22330290079117
308,34.02669708430767
309,32.85152778029442
310,31.701452314853668
311,29.519340366125107
312,32.01904621720314
313,37.48545952141285
314,32.36455723643303
315,31.87199318408966
316,31.721717819571495
317,33.85576015710831
318,31.27572986483574
319,32.26258696615696
320,29.764564409852028
321,31.510135918855667
322,32.925772830843925
323,34.79157215356827
324,30.76063159108162
325,32.517785996198654
326,33.612181693315506
327,33.736185789108276
328,35.75640878081322
329,33.84824511408806
330,36.00313015282154
331,35.472696363925934
332,35.21272373199463
333,35.07652561366558
334,34.89084333181381
335,35.54949760437012
336,35.68019849061966
337,34.300401121377945
338,35.4335745126009
339,35.1612186729908
340,34.724713534116745
341,35.46493335068226
342,34.45312516391277
343,35.17094521224499
344,33.77914208173752
345,35.979905530810356
346,35.084358125925064
347,34.37686178088188
348,35.1068067997694
349,34.673873499035835
350,34.855932995676994
351,34.78740134835243
352,34.585087671875954
353,34.86569519340992
354,35.178719222545624
355,34.53015437722206
356,34.6554314494133
357,34.5313595533371
358,34.76591494679451
359,34.16007623076439
360,34.82164926826954
361,34.540129631757736
362,34.70803663134575
363,34.83269366621971
364,34.89735561609268
365,34.48802563548088
366,34.504993602633476
367,34.491265922784805
368,34.59716837108135
369,34.640248626470566
370,32.883599281311035
371,33.867923982441425
372,35.106964237987995
373,34.382758527994156
374,35.17094999551773
375,34.86004962027073
376,35.03052890300751
377,35.24869218468666
378,34.83880862593651
379,34.55534568428993
380,35.340649127960205
381,34.953942984342575
382,34.67202116549015
383,33.286215364933014
384,34.69663368165493
385,35.27693152427673
386,33.911560252308846
387,34.462640538811684
388,34.503330677747726
389,34.19756256043911
390,35.184425473213196
391,33.859593860805035
392,35.2704332023859
393,34.15802822262049
394,34.48757018893957
395,34.240974463522434
396,33.52351348102093
397,33.9413358643651
398,33.684582978487015
399,33.88761658966541
