,0
100,0.07319521903991699
101,0.07215023040771484
102,0.07113409042358398
103,0.07014703750610352
104,0.06918740272521973
105,0.06825375556945801
106,0.06734466552734375
107,0.06645989418029785
108,0.06559896469116211
109,0.06476044654846191
110,0.06394267082214355
111,0.06314468383789062
112,0.06236743927001953
113,0.061609506607055664
114,0.060868263244628906
115,0.06014585494995117
116,0.05943918228149414
117,0.05875039100646973
118,0.058077335357666016
119,0.057420969009399414
120,0.056775808334350586
121,0.05614781379699707
122,0.055532217025756836
123,0.05493044853210449
124,0.05434250831604004
125,0.05376720428466797
126,0.05320382118225098
127,0.05265188217163086
128,0.05211210250854492
129,0.05158090591430664
130,0.051062822341918945
131,0.05055403709411621
132,0.05005502700805664
133,0.04956555366516113
134,0.0490870475769043
135,0.04861712455749512
136,0.04815411567687988
137,0.04770302772521973
138,0.04725980758666992
139,0.04682278633117676
140,0.04639554023742676
141,0.0459744930267334
142,0.0455622673034668
143,0.04515695571899414
144,0.04475808143615723
145,0.04436826705932617
146,0.043982744216918945
147,0.043605804443359375
148,0.04323410987854004
149,0.04286932945251465
150,0.042510986328125
151,0.042159080505371094
152,0.04181098937988281
153,0.04146981239318848
154,0.041133880615234375
155,0.04080390930175781
156,0.040477752685546875
157,0.04015851020812988
158,0.03984260559082031
159,0.039533138275146484
160,0.039227962493896484
161,0.03892827033996582
162,0.03863334655761719
163,0.038341522216796875
164,0.038054704666137695
165,0.03777265548706055
166,0.03749275207519531
167,0.03721928596496582
168,0.03694963455200195
169,0.036681413650512695
170,0.036418914794921875
171,0.03616023063659668
172,0.0359041690826416
173,0.035652875900268555
174,0.03540396690368652
175,0.035160064697265625
176,0.03491783142089844
177,0.03467917442321777
178,0.03444504737854004
179,0.03421330451965332
180,0.033983469009399414
181,0.03375887870788574
182,0.03353691101074219
183,0.03331637382507324
184,0.03309917449951172
185,0.032885074615478516
186,0.032674312591552734
187,0.032465219497680664
188,0.03225898742675781
189,0.03205537796020508
190,0.03185462951660156
191,0.03165721893310547
192,0.03146004676818848
193,0.03126716613769531
194,0.031075477600097656
195,0.030887365341186523
196,0.030699968338012695
197,0.030516624450683594
198,0.030333995819091797
199,0.030154705047607422
200,0.029976606369018555
201,0.02980208396911621
202,0.02962779998779297
203,0.029456138610839844
204,0.029286861419677734
205,0.02911972999572754
206,0.028953075408935547
207,0.028789043426513672
208,0.02862691879272461
209,0.02846693992614746
210,0.028307199478149414
211,0.028151273727416992
212,0.027997255325317383
213,0.027843713760375977
214,0.02769184112548828
215,0.027541637420654297
216,0.027392864227294922
217,0.027246952056884766
218,0.02710127830505371
219,0.026957273483276367
220,0.02681589126586914
221,0.02667546272277832
222,0.026536226272583008
223,0.026398658752441406
224,0.026261329650878906
225,0.026127099990844727
226,0.025994300842285156
227,0.025861740112304688
228,0.025730609893798828
229,0.025600910186767578
230,0.025472402572631836
231,0.0253446102142334
232,0.025219202041625977
233,0.025095462799072266
234,0.024971961975097656
235,0.024849414825439453
236,0.024729013442993164
237,0.024609088897705078
238,0.024491071701049805
239,0.024373292922973633
240,0.024257183074951172
241,0.024141311645507812
242,0.024028301239013672
243,0.023914813995361328
244,0.023803234100341797
245,0.02369093894958496
246,0.023581981658935547
247,0.02347254753112793
248,0.023365497589111328
249,0.023257970809936523
250,0.023151874542236328
251,0.02304673194885254
252,0.02294301986694336
253,0.02284073829650879
254,0.022737979888916016
255,0.02263617515563965
256,0.022536039352416992
257,0.022437095642089844
258,0.022337913513183594
259,0.02224135398864746
260,0.022144556045532227
261,0.022047042846679688
262,0.02195262908935547
263,0.02185845375061035
264,0.02176499366760254
265,0.021671772003173828
266,0.02157878875732422
267,0.021488189697265625
268,0.021398067474365234
269,0.021308183670043945
270,0.02121877670288086
271,0.021130800247192383
272,0.02104353904724121
273,0.020956754684448242
274,0.020870685577392578
275,0.020785093307495117
276,0.02070164680480957
277,0.020616769790649414
278,0.02053356170654297
279,0.020451068878173828
280,0.020369291305541992
281,0.020288705825805664
282,0.020206928253173828
283,0.0201265811920166
284,0.020049095153808594
285,0.019970178604125977
286,0.019890308380126953
287,0.01981377601623535
288,0.019736766815185547
289,0.019659996032714844
290,0.019584178924560547
291,0.019509315490722656
292,0.019434452056884766
293,0.01936030387878418
294,0.019287109375
295,0.019214630126953125
296,0.019142866134643555
297,0.019069671630859375
298,0.018999338150024414
299,0.01892852783203125
300,0.018858909606933594
301,0.018787860870361328
302,0.018718719482421875
303,0.01865100860595703
304,0.01858234405517578
305,0.018515348434448242
306,0.018448352813720703
307,0.01838088035583496
308,0.018315553665161133
309,0.018248796463012695
310,0.018184900283813477
311,0.01811957359313965
312,0.018055438995361328
313,0.01799154281616211
314,0.017927169799804688
315,0.01786518096923828
316,0.017802000045776367
317,0.017740964889526367
318,0.017678260803222656
319,0.017616987228393555
320,0.017555952072143555
321,0.017496585845947266
322,0.017436742782592773
323,0.017375469207763672
324,0.017316102981567383
325,0.017258167266845703
326,0.01719951629638672
327,0.017141103744506836
328,0.017084360122680664
329,0.017026424407958984
330,0.01697063446044922
331,0.016913175582885742
332,0.016856670379638672
333,0.016800880432128906
334,0.01674628257751465
335,0.01669168472290039
336,0.016636371612548828
337,0.016582727432250977
338,0.016528606414794922
339,0.016474485397338867
340,0.016422033309936523
341,0.016368865966796875
342,0.016316890716552734
343,0.016263484954833984
344,0.01621413230895996
345,0.016160964965820312
346,0.01610851287841797
347,0.016058683395385742
348,0.016008615493774414
349,0.01595592498779297
350,0.015907764434814453
351,0.015857219696044922
352,0.015809297561645508
353,0.015760421752929688
354,0.015710830688476562
355,0.01566338539123535
356,0.015614032745361328
357,0.015566110610961914
358,0.01551961898803711
359,0.015471458435058594
360,0.015424728393554688
361,0.015376567840576172
362,0.015332460403442383
363,0.01528477668762207
364,0.01523900032043457
365,0.01519465446472168
366,0.015148162841796875
367,0.015105247497558594
368,0.015058517456054688
369,0.015014171600341797
370,0.014970779418945312
371,0.01492619514465332
372,0.014882326126098633
373,0.014839649200439453
374,0.014795541763305664
375,0.014753341674804688
376,0.01470947265625
377,0.014667034149169922
378,0.014625072479248047
379,0.014583826065063477
380,0.014541387557983398
381,0.014500617980957031
382,0.014458894729614258
383,0.014417171478271484
384,0.014376640319824219
385,0.014336824417114258
386,0.01429605484008789
387,0.014256477355957031
388,0.014215707778930664
389,0.014176368713378906
390,0.01413726806640625
391,0.014097452163696289
392,0.014058589935302734
393,0.014019966125488281
394,0.013982295989990234
395,0.01394343376159668
396,0.013904333114624023
397,0.01386570930480957
398,0.013828516006469727
399,0.01379084587097168
