,0
341,25.49226266145706
342,26.039465963840485
343,26.574187099933624
344,26.337475299835205
345,26.567493200302124
346,26.544145464897156
347,26.242100715637207
348,25.830349445343018
349,25.745698153972626
350,26.26195991039276
351,26.163952350616455
352,25.76788204908371
353,26.16139978170395
354,26.064802408218384
355,26.258521795272827
356,26.46070784330368
357,26.335262894630432
358,26.345156133174896
359,25.6414133310318
360,25.636149168014526
361,25.796781957149506
362,25.499040007591248
363,26.813640236854553
364,26.42657572031021
365,25.64769095182419
366,26.438822507858276
367,26.394394636154175
368,25.550331592559814
369,26.715077877044678
370,25.91016376018524
371,26.443760335445404
372,26.100125551223755
373,26.360371232032776
374,25.875309467315674
375,25.709303438663483
376,26.65451830625534
377,26.235814571380615
378,26.184527158737183
379,24.870441138744354
380,26.228272676467896
381,26.09488731622696
382,25.577304542064667
383,26.399528563022614
384,25.659228920936584
385,25.989666759967804
386,26.273111879825592
387,26.526032388210297
388,25.909271836280823
389,26.218533635139465
390,25.311823904514313
391,25.991292774677277
392,26.097390949726105
393,26.284254908561707
394,26.768703758716583
395,25.34936821460724
396,25.666379690170288
397,24.980220675468445
398,26.79054605960846
399,26.02409654855728
