,0
145,2.1752349138259888
146,2.17486172914505
147,2.1744920015335083
148,2.1741302609443665
149,2.1737725138664246
150,2.1734228134155273
151,2.173077404499054
152,2.1727378964424133
153,2.1724026203155518
154,2.1720701456069946
155,2.1717458367347717
156,2.1714266538619995
157,2.1711076498031616
158,2.170795440673828
159,2.1704906821250916
160,2.1701889038085938
161,2.1698877215385437
162,2.1695932149887085
163,2.169304132461548
164,2.1690178513526917
165,2.1687355041503906
166,2.168456256389618
167,2.168183207511902
168,2.1679088473320007
169,2.1676418781280518
170,2.1673778295516968
171,2.1671151518821716
172,2.1668583154678345
173,2.1666041016578674
174,2.166353464126587
175,2.166105270385742
176,2.1658602952957153
177,2.1656181812286377
178,2.1653783321380615
179,2.165143311023712
180,2.1649104356765747
181,2.16468209028244
182,2.164453089237213
183,2.1642297506332397
184,2.164005696773529
185,2.1637882590293884
186,2.163567066192627
187,2.16335266828537
188,2.1631449460983276
189,2.1629326343536377
190,2.1627264618873596
191,2.162520945072174
192,2.162320613861084
193,2.1621201038360596
194,2.161920726299286
195,2.161725163459778
196,2.1615325808525085
197,2.1613401770591736
198,2.1611499786376953
199,2.160962700843811
200,2.160778284072876
201,2.160593271255493
202,2.160412013530731
203,2.1602333188056946
204,2.160054385662079
205,2.15987890958786
206,2.159703254699707
207,2.159533977508545
208,2.1593639850616455
209,2.159194588661194
210,2.1590226888656616
211,2.158859133720398
212,2.1586966514587402
213,2.158533811569214
214,2.158374071121216
215,2.158213198184967
216,2.1580581665039062
217,2.1579017639160156
218,2.1577447652816772
219,2.1575960516929626
220,2.157440721988678
221,2.1572932600975037
222,2.157143712043762
223,2.1569955945014954
224,2.156847894191742
225,2.1567074060440063
226,2.156563937664032
227,2.156419038772583
228,2.156279683113098
229,2.1561402678489685
230,2.156000554561615
231,2.1558643579483032
232,2.1557278633117676
233,2.15559458732605
234,2.155462384223938
235,2.1553305983543396
236,2.1551995873451233
237,2.155071437358856
238,2.1549397706985474
239,2.154812455177307
240,2.154689311981201
241,2.15456223487854
242,2.1544371247291565
243,2.154314875602722
244,2.15419203042984
245,2.154070556163788
246,2.153951108455658
247,2.153830409049988
248,2.1537128686904907
249,2.153596520423889
250,2.153479814529419
251,2.153364062309265
252,2.153250217437744
253,2.1531391739845276
254,2.1530250310897827
255,2.15291428565979
256,2.1528027057647705
257,2.1526929140090942
258,2.1525824666023254
259,2.152474522590637
260,2.1523682475090027
261,2.1522616147994995
262,2.1521564722061157
263,2.1520516872406006
264,2.151947557926178
265,2.1518445014953613
266,2.1517434120178223
267,2.1516411304473877
268,2.1515400409698486
269,2.151440382003784
270,2.1513394117355347
271,2.15124249458313
272,2.151143789291382
273,2.151046335697174
274,2.1509506702423096
275,2.150855541229248
276,2.150758445262909
277,2.1506640315055847
278,2.1505712270736694
279,2.1504778265953064
280,2.150387942790985
281,2.150295317173004
282,2.1502026319503784
283,2.150113582611084
284,2.150024712085724
285,2.1499345302581787
286,2.1498481035232544
287,2.149759352207184
288,2.149671196937561
289,2.149584174156189
290,2.149498224258423
291,2.1494125723838806
292,2.1493292450904846
293,2.14924418926239
294,2.1491588950157166
295,2.1490781903266907
296,2.1489953994750977
297,2.1489126682281494
298,2.1488329768180847
299,2.148750603199005
300,2.1486711502075195
301,2.1485888957977295
302,2.1485111713409424
303,2.1484325528144836
304,2.1483538150787354
305,2.1482768058776855
306,2.148199141025543
307,2.148121654987335
308,2.148046374320984
309,2.1479697823524475
310,2.1478942036628723
311,2.1478195786476135
312,2.1477463841438293
313,2.1476712226867676
314,2.1475971937179565
315,2.147526502609253
316,2.1474533677101135
317,2.1473791003227234
318,2.1473110914230347
319,2.1472381949424744
320,2.1471691727638245
321,2.1470965147018433
322,2.147025465965271
323,2.1469605565071106
324,2.1468909978866577
325,2.1468196511268616
326,2.1467525362968445
327,2.146685779094696
328,2.1466177701950073
329,2.1465495824813843
330,2.146483063697815
331,2.1464167833328247
332,2.146350145339966
333,2.146285891532898
334,2.1462226510047913
335,2.146156072616577
336,2.14609432220459
337,2.1460291743278503
338,2.1459649801254272
339,2.145901083946228
340,2.1458386182785034
341,2.145777642726898
342,2.145715355873108
343,2.14565247297287
344,2.1455923318862915
345,2.1455295085906982
346,2.1454684734344482
347,2.1454086303710938
348,2.145352602005005
349,2.1452885270118713
350,2.1452313661575317
351,2.1451727151870728
352,2.145112633705139
353,2.145053744316101
354,2.1449958086013794
355,2.1449393033981323
356,2.144880712032318
357,2.144823670387268
358,2.1447667479515076
359,2.144710659980774
360,2.1446548104286194
361,2.144598603248596
362,2.14454448223114
363,2.144486725330353
364,2.1444318294525146
365,2.144376218318939
366,2.1443241238594055
367,2.1442692279815674
368,2.144214689731598
369,2.1441627144813538
370,2.144106864929199
371,2.144055128097534
372,2.1440019011497498
373,2.14395010471344
374,2.143897593021393
375,2.1438462138175964
376,2.1437926292419434
377,2.1437408924102783
378,2.143691658973694
379,2.1436399817466736
380,2.1435888409614563
381,2.143539071083069
382,2.1434908509254456
383,2.1434397101402283
384,2.14338755607605
385,2.1433409452438354
386,2.1432909965515137
387,2.1432414054870605
388,2.143193304538727
389,2.1431415677070618
390,2.1430971026420593
391,2.143047332763672
392,2.1429985761642456
393,2.1429536938667297
394,2.1429019570350647
395,2.1428577303886414
396,2.1428118348121643
397,2.142764151096344
398,2.142719268798828
399,2.1426700353622437
