,0
138,36.18327021598816
139,36.046167999506
140,36.033541932702065
141,35.98630565404892
142,36.45497412979603
143,36.491398602724075
144,37.139719277620316
145,36.68202893435955
146,34.97789540886879
147,37.01574823260307
148,36.340648144483566
149,36.6534241437912
150,37.24949389696121
151,37.24764829874039
152,35.15127478539944
153,37.24264599382877
154,35.5699383020401
155,35.212548673152924
156,34.80595734715462
157,37.30526204407215
158,37.59382103383541
159,38.222768768668175
160,36.94300043582916
161,37.704145431518555
162,37.26987636089325
163,37.67645551264286
164,36.94527740776539
165,37.547239139676094
166,37.31021849811077
167,37.1694445759058
168,36.9714572429657
169,37.56565037369728
170,36.888222470879555
171,37.0509328097105
172,36.408923238515854
173,37.03882083296776
174,36.83416412770748
175,37.20977385342121
176,37.19561120867729
177,36.99229660630226
178,36.453363597393036
179,36.72769007086754
180,35.59900802373886
181,35.835435688495636
182,37.382804453372955
183,36.110207229852676
184,36.711599081754684
185,36.19963961839676
186,36.70462375879288
187,36.45521795749664
188,36.6014496833086
189,35.88029655814171
190,35.74136233329773
191,35.982198253273964
192,36.812339037656784
193,36.25288112461567
194,34.801360204815865
195,36.70170569419861
196,36.320731580257416
197,35.96303227543831
198,36.34858763217926
199,36.39895664155483
200,35.52519541978836
201,34.9561797529459
202,38.08900234103203
203,35.741684682667255
204,35.90979193150997
205,36.361322194337845
206,36.75584749877453
207,37.06904128193855
208,37.3741888999939
209,38.3804536908865
210,35.31412225961685
211,36.93590381741524
212,35.65492616593838
213,37.08982329070568
214,33.380246847867966
215,32.98082387447357
216,37.840424343943596
217,37.07376343011856
218,37.023458421230316
219,39.07043743133545
220,37.8769316971302
221,37.18010814487934
222,36.889062225818634
223,37.18094563484192
224,37.83277103304863
225,37.1846284866333
226,37.116231352090836
227,36.95316535234451
228,37.59013971686363
229,36.54710876941681
230,35.58291271328926
231,34.28030475974083
232,36.21346712112427
233,37.125827342271805
234,37.79133144021034
235,37.40378448367119
236,37.235979080200195
237,33.51895999908447
238,37.1000979244709
239,37.65997701883316
240,37.731220334768295
241,36.71252107620239
242,36.89604125916958
243,36.83191820979118
244,36.38685983419418
245,37.67796126008034
246,37.51553401350975
247,36.03607860207558
248,38.25857728719711
249,37.72598651051521
250,37.29942314326763
251,37.20450738072395
252,36.90245518088341
253,37.77370309829712
254,37.20879766345024
255,35.28793075680733
256,36.675981506705284
257,37.76704725623131
258,38.02192306518555
259,37.9636190533638
260,38.40481734275818
261,37.83119785785675
262,38.582730919122696
263,36.47450029850006
264,34.7442015260458
265,38.48007807135582
266,35.50770607590675
267,37.46802805364132
268,37.122671991586685
269,37.08010560274124
270,36.84397530555725
271,36.70063401758671
272,36.6434331536293
273,37.977910190820694
274,36.91522416472435
275,37.295807123184204
276,36.379636868834496
277,37.061460360884666
278,36.22244989871979
279,36.231077298521996
280,37.2587660998106
281,37.40989735722542
282,36.79667538404465
283,37.33960032463074
284,36.93089199066162
285,37.40753307938576
286,37.050158113241196
287,35.9617151170969
288,36.76502464711666
289,37.19457566738129
290,38.7619104385376
291,38.03039413690567
292,36.1662392616272
293,38.482303738594055
294,38.09927096962929
295,36.46217119693756
296,37.67795091867447
297,35.880576729774475
298,37.13672888278961
299,37.090851202607155
300,36.68410587310791
301,37.13895556330681
302,37.34252953529358
303,35.54042345285416
304,36.713286846876144
305,33.92482067644596
306,36.76356312632561
307,39.259006679058075
308,38.542468547821045
309,37.69856572151184
310,37.455375373363495
311,38.58521729707718
312,39.32906283438206
313,36.01202045381069
314,36.83076614141464
315,37.02352687716484
316,38.54692941904068
317,37.73936074972153
318,38.22493225336075
319,36.46348783373833
320,35.945858627557755
321,38.43566852807999
322,38.21175438165665
323,37.573546558618546
324,37.957088589668274
325,35.99235251545906
326,36.677221447229385
327,38.28177347779274
328,37.04675379395485
329,37.71172691881657
330,36.83668066561222
331,38.19009770452976
332,38.783878326416016
333,35.9770285487175
334,37.76801389455795
335,35.793803691864014
336,34.28211775422096
337,36.7452355325222
338,38.954845547676086
339,38.041278541088104
340,37.7103268802166
341,38.24486202001572
342,38.24655279517174
343,36.87891745567322
344,37.72396758198738
345,38.53989535570145
346,37.51346728205681
347,37.789886593818665
348,38.35874393582344
349,37.756842002272606
350,37.80829522013664
351,37.20662769675255
352,35.64520761370659
353,35.87014056742191
354,35.64509965479374
355,37.88770669698715
356,36.490261659026146
357,35.70179544389248
358,34.1723670065403
359,38.2644978761673
360,38.21329900622368
361,37.831576123833656
362,37.814650267362595
363,36.84968113899231
364,36.95008531212807
365,38.008557826280594
366,36.71554569900036
367,35.89428633451462
368,34.00316159427166
369,36.63352310657501
370,38.145709455013275
371,37.28385601937771
372,36.47979670763016
373,38.06262764334679
374,38.089555621147156
375,37.042750000953674
376,37.853855192661285
377,37.250958651304245
378,37.972075909376144
379,36.3861728310585
380,37.19627472758293
381,37.92698010802269
382,36.55601438879967
383,36.61171691119671
384,37.238374173641205
385,36.7409675270319
386,35.32294254004955
387,32.79499101638794
388,37.16813080012798
389,39.36846533417702
390,36.85998487472534
391,38.03276753425598
392,38.66758254170418
393,36.69338274002075
394,36.16217544674873
395,38.85071328282356
396,37.64782291650772
397,38.25704199075699
398,38.6474766433239
399,35.67837142944336
