,0
220,41.10378748178482
221,37.98388996720314
222,37.26261042058468
223,39.537365317344666
224,40.06711360812187
225,39.237099677324295
226,39.46628749370575
227,38.655223459005356
228,39.827203303575516
229,36.758903592824936
230,38.19758948683739
231,39.19254878163338
232,39.24557116627693
233,38.07987457513809
234,39.497501254081726
235,37.3608877658844
236,36.166441947221756
237,40.61869779229164
238,39.096371203660965
239,40.1058911383152
240,39.26983055472374
241,38.686494052410126
242,39.790340185165405
243,38.13868483901024
244,39.492734134197235
245,38.38600817322731
246,38.93119287490845
247,36.979694336652756
248,39.858362287282944
249,39.98621532320976
250,37.91513365507126
251,38.17147496342659
252,39.03101518750191
253,38.19916722178459
254,38.40531513094902
255,39.379599541425705
256,40.911267787218094
257,39.544544726610184
258,40.19336685538292
259,38.80816626548767
260,39.85435450077057
261,38.978650748729706
262,40.02859911322594
263,38.55166634917259
264,40.37712976336479
265,39.19771012663841
266,39.172692239284515
267,40.12161976099014
268,39.409105598926544
269,38.68065956234932
270,38.1539985537529
271,33.98405742645264
272,41.62080419063568
273,37.31909489631653
274,36.02747493982315
275,37.832418978214264
276,37.4858735203743
277,38.33000963926315
278,39.72557330131531
279,38.381965935230255
280,37.900259256362915
281,40.36656814813614
282,39.614551573991776
283,38.23747608065605
284,37.39080727100372
285,40.68023952841759
286,39.10981896519661
287,38.98805528879166
288,38.12373259663582
289,34.524085611104965
290,37.63542467355728
291,38.65528932213783
292,39.008266270160675
293,39.25152385234833
294,37.55000710487366
295,39.80992180109024
296,38.211164742708206
297,38.93870350718498
298,34.38261556625366
299,41.95487004518509
300,40.450335413217545
301,40.659585654735565
302,39.351323276758194
303,40.06640174984932
304,39.80891251564026
305,39.444655269384384
306,39.58679100871086
307,39.14851048588753
308,39.95019283890724
309,40.33045619726181
310,39.9230232834816
311,40.01169881224632
312,40.24581980705261
313,39.585651487112045
314,40.284161388874054
315,38.338849633932114
316,37.51781162619591
317,39.7017565369606
318,38.75835582613945
319,40.52094757556915
320,39.53608411550522
321,35.247728645801544
322,39.65202057361603
323,39.81684610247612
324,40.66019904613495
325,40.51597559452057
326,39.828847765922546
327,38.30904361605644
328,40.16962829232216
329,39.772639751434326
330,39.50758042931557
331,39.690717309713364
332,39.55883431434631
333,39.872986525297165
334,39.828083366155624
335,39.2073772251606
336,40.16522690653801
337,40.78247755765915
338,39.23269307613373
339,39.17494451999664
340,39.46154245734215
341,40.25825932621956
342,39.04575675725937
343,39.425856828689575
344,40.66535919904709
345,39.482467979192734
346,39.584197640419006
347,39.59544688463211
348,38.216301679611206
349,36.35083878040314
350,40.115025877952576
351,39.36608725786209
352,39.75847774744034
353,40.402020543813705
354,37.365111231803894
355,36.81831815838814
356,37.70863775908947
357,37.93789300322533
358,36.8440366089344
359,36.98827451467514
360,35.59209951758385
361,35.585101664066315
362,33.82814261317253
363,36.17739036679268
364,34.269365698099136
365,30.616058960556984
366,34.70416887104511
367,36.24738785624504
368,34.938014417886734
369,40.090253442525864
370,36.94672706723213
371,35.11906412243843
372,35.013297617435455
373,39.39878314733505
374,40.03503113985062
375,40.136824905872345
376,40.620019376277924
377,39.84388679265976
378,39.51984164118767
379,40.215610802173615
380,39.78232631087303
381,39.900659173727036
382,41.05861535668373
383,40.79517576098442
384,40.1119270324707
385,40.05985927581787
386,39.731398314237595
387,38.833742916584015
388,37.23193034529686
389,37.20560938119888
390,40.376619309186935
391,39.425054252147675
392,38.09490555524826
393,40.342506259679794
394,39.817987978458405
395,38.386583775281906
396,39.7024649977684
397,38.33037656545639
398,40.10634300112724
399,39.376103073358536
