,0
173,0.12304019927978516
174,0.11684823036193848
175,0.11121201515197754
176,0.1060638427734375
177,0.10133171081542969
178,0.09699225425720215
179,0.09297513961791992
180,0.08926749229431152
181,0.08581042289733887
182,0.08260416984558105
183,0.07960677146911621
184,0.07680439949035645
185,0.07417631149291992
186,0.0717170238494873
187,0.06940174102783203
188,0.06722331047058105
189,0.06516385078430176
190,0.06322002410888672
191,0.061380624771118164
192,0.05964064598083496
193,0.05798649787902832
194,0.056421518325805664
195,0.054929256439208984
196,0.053510427474975586
197,0.05215716361999512
198,0.05086851119995117
199,0.0496366024017334
200,0.04846000671386719
201,0.047333717346191406
202,0.04625844955444336
203,0.04522538185119629
204,0.044237375259399414
205,0.0432887077331543
206,0.042376041412353516
207,0.04150247573852539
208,0.040660858154296875
209,0.03984975814819336
210,0.03906989097595215
211,0.03831744194030762
212,0.03759002685546875
213,0.03689241409301758
214,0.03621935844421387
215,0.0355677604675293
216,0.03493762016296387
217,0.034328460693359375
218,0.03374004364013672
219,0.03316903114318848
220,0.032619476318359375
221,0.03208565711975098
222,0.031566619873046875
223,0.031062841415405273
224,0.030577421188354492
225,0.0301055908203125
226,0.029646635055541992
227,0.029200077056884766
228,0.028769969940185547
229,0.028346776962280273
230,0.027939319610595703
231,0.027541399002075195
232,0.027153968811035156
233,0.0267789363861084
234,0.026411771774291992
235,0.02605462074279785
236,0.025707244873046875
237,0.025368213653564453
238,0.025036096572875977
239,0.024714946746826172
240,0.02440166473388672
241,0.0240938663482666
242,0.02379322052001953
243,0.023502111434936523
244,0.023216724395751953
245,0.022939205169677734
246,0.022665739059448242
247,0.022399425506591797
248,0.02213764190673828
249,0.02188420295715332
250,0.021637678146362305
251,0.021392345428466797
252,0.02115607261657715
253,0.020920991897583008
254,0.02069258689880371
255,0.020470142364501953
256,0.020251035690307617
257,0.020036935806274414
258,0.019826173782348633
259,0.019620418548583984
260,0.019419193267822266
261,0.01922321319580078
262,0.0190274715423584
263,0.01883673667907715
264,0.01865077018737793
265,0.018468379974365234
266,0.018288373947143555
267,0.0181119441986084
268,0.01793956756591797
269,0.01776885986328125
270,0.01760244369506836
271,0.017441749572753906
272,0.017278194427490234
273,0.017122268676757812
274,0.016967058181762695
275,0.016814708709716797
276,0.016665220260620117
277,0.016516447067260742
278,0.0163726806640625
279,0.01623082160949707
280,0.016090869903564453
281,0.01595592498779297
282,0.01582050323486328
283,0.015686750411987305
284,0.015554428100585938
285,0.015427350997924805
286,0.015300750732421875
287,0.01517629623413086
288,0.015052080154418945
289,0.014932632446289062
290,0.01481485366821289
291,0.014696598052978516
292,0.014581918716430664
293,0.01446676254272461
294,0.014355182647705078
295,0.014243125915527344
296,0.014136075973510742
297,0.014029264450073242
298,0.01392364501953125
299,0.013819694519042969
300,0.013717889785766602
301,0.013616085052490234
302,0.013515472412109375
303,0.013420820236206055
304,0.013321399688720703
305,0.013226985931396484
306,0.01313328742980957
307,0.01304006576538086
308,0.012949228286743164
309,0.012861013412475586
310,0.012769222259521484
311,0.012684345245361328
312,0.012596607208251953
313,0.01250910758972168
314,0.012425661087036133
315,0.012341499328613281
316,0.012260913848876953
317,0.012180089950561523
318,0.012099504470825195
319,0.01202082633972168
320,0.011943340301513672
321,0.011864900588989258
322,0.011787891387939453
323,0.011713743209838867
324,0.011639595031738281
325,0.011566400527954102
326,0.011493444442749023
327,0.011421918869018555
328,0.011352777481079102
329,0.011282205581665039
330,0.01121211051940918
331,0.011147737503051758
332,0.01107645034790039
333,0.011010408401489258
334,0.01094675064086914
335,0.010881423950195312
336,0.010814189910888672
337,0.010752677917480469
338,0.010689973831176758
339,0.010628223419189453
340,0.010566949844360352
341,0.010506153106689453
342,0.010444164276123047
343,0.010386466979980469
344,0.010327816009521484
345,0.010270357131958008
346,0.010209798812866211
347,0.010154247283935547
348,0.010097503662109375
349,0.010045051574707031
350,0.00998830795288086
351,0.009932994842529297
352,0.009880304336547852
353,0.009828567504882812
354,0.009774208068847656
355,0.009721040725708008
356,0.009671211242675781
357,0.009621858596801758
358,0.009567975997924805
359,0.009516000747680664
360,0.009469985961914062
361,0.00942087173461914
362,0.009374618530273438
363,0.009323596954345703
364,0.009276390075683594
365,0.009230852127075195
366,0.009184837341308594
367,0.00913548469543457
368,0.009090423583984375
369,0.009046077728271484
370,0.009000539779663086
371,0.008957624435424805
372,0.00891256332397461
373,0.008869409561157227
374,0.008824586868286133
375,0.008786201477050781
376,0.008739948272705078
377,0.00870060920715332
378,0.008658885955810547
379,0.008617401123046875
380,0.008576154708862305
381,0.008535146713256836
382,0.008496761322021484
383,0.008455514907836914
384,0.008417606353759766
385,0.008376598358154297
386,0.008339881896972656
387,0.008300065994262695
388,0.008263349533081055
389,0.008227348327636719
390,0.00819087028503418
391,0.008151054382324219
392,0.008114814758300781
393,0.008078336715698242
394,0.008043527603149414
395,0.008008480072021484
396,0.007973432540893555
397,0.007938385009765625
398,0.00790262222290039
399,0.007868289947509766
